,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,376,Pope,4,1,50,1,4.033,False,1,1,4.5,4.033
1,276,Matip,14,2,60,1,4.716,False,1,1,2.7,4.716
2,367,Targett,4,2,50,1,3.849,False,1,1,1.3,3.849
3,429,Doherty,6,2,50,1,4.026,False,1,1,1.2,4.026
4,430,Dier,6,2,50,1,3.8,False,1,1,3.5,3.8
5,443,Romero,6,2,50,1,3.95,False,1,1,2.6,3.95
6,233,Harrison,2,3,60,1,3.782,False,1,1,1.0,3.782
7,333,Fernandes,1,3,100,1,5.077,True,2,1,3.5,10.154
8,66,Solanke,91,4,60,1,4.299,False,1,1,1.4,4.299
9,255,Vardy,13,4,95,1,4.505,False,1,1,4.9,4.505
10,356,Wilson,4,4,75,1,4.869,False,1,1,3.2,4.869
11,238,Meslier,2,1,45,1,3.632,False,0,0,3.0,0.0
12,225,Rodrigo,2,3,60,1,3.739,False,0,0,0.8,0.0
13,264,Barnes,13,3,70,1,3.409,False,0,0,3.9,0.0
14,480,Neves,39,3,55,1,3.355,False,0,0,1.6,0.0
