,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,548,Mendy,8,1,52,31,4.182,False,1,1,10.2,4.182
1,104,Alonso,8,2,57,31,4.767,False,1,1,3.0,4.767
2,109,Rüdiger,8,2,47,31,3.873,False,1,1,6.0,3.873
3,259,Alexander-Arnold,14,2,73,31,4.32,False,1,1,15.2,4.32
4,4,Aubameyang,3,3,114,31,5.276,False,1,1,8.8,5.276
5,254,Salah,14,3,124,31,6.229,True,2,1,31.0,12.458
6,276,Sterling,43,3,113,31,5.558,False,1,1,6.0,5.558
7,445,Bowen,21,3,59,31,3.946,False,1,1,1.7,3.946
8,468,Jota,14,3,69,31,4.724,False,1,1,16.1,4.724
9,91,Wood,90,4,62,31,4.848,False,1,1,2.0,4.848
10,506,Wilson,4,4,65,31,4.245,False,1,1,5.4,4.245
11,528,Steele,36,1,39,31,0.0,False,0,0,0.7,0.0
12,214,Davis,2,2,38,31,0.016,False,0,0,1.0,0.0
13,519,Dunne,90,2,38,31,0.0,False,0,0,4.3,0.0
14,50,Davis,7,4,42,31,0.387,False,0,0,8.0,0.0
