,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,425,Lloris,6,1,54,31,3.9989999999999997,False,1,1,3.3,3.9989999999999997
1,180,Keane,11,2,42,31,3.714,False,1,1,0.4,3.714
2,513,Lenglet,6,2,48,31,3.57,False,1,1,0.4,3.57
3,733,Pedro Porro,6,2,48,31,5.025,True,2,1,0.8,10.05
4,189,Gray,11,3,52,31,3.9139999999999997,False,1,1,0.6,3.9139999999999997
5,303,Mahrez,43,3,73,31,4.5360000000000005,False,1,1,4.6,4.5360000000000005
6,340,Sancho,1,3,71,31,3.91,False,1,1,3.0,3.91
7,609,Antony,1,3,73,31,3.949,False,1,1,2.8,3.949
8,680,Gakpo,14,3,76,31,4.19,False,1,1,3.3,4.19
9,145,Havertz,8,4,75,31,3.677,False,1,1,4.8,3.677
10,345,Martial,1,4,63,31,3.887,False,1,1,1.0,3.887
11,2,Leno,54,1,46,31,3.458,False,0,0,3.4,0.0
12,199,Tarkowski,11,2,42,31,3.56,False,0,0,4.5,0.0
13,290,Konaté,14,2,48,31,3.2,False,0,0,0.7,0.0
14,356,Wilson,4,4,69,31,3.662,False,0,0,3.3,0.0
