,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,143,Mendy,8,1,61,9,4.368,False,1,1,14.6,4.368
1,121,Thiago Silva,8,2,55,9,4.7189999999999985,False,1,1,3.7,4.7189999999999985
2,168,Digne,11,2,53,9,4.702,False,1,1,7.8,4.702
3,169,Keane,11,2,50,9,4.4430000000000005,False,1,1,2.9,4.4430000000000005
4,96,Mbeumo,94,3,55,9,4.619,False,1,1,2.9,4.619
5,233,Salah,14,3,128,9,5.384,False,1,1,63.9,5.384
6,251,De Bruyne,43,3,119,9,5.207000000000002,False,1,1,3.0,5.207000000000002
7,482,Townsend,11,3,57,9,4.545,False,1,1,10.1,4.545
8,78,Toney,94,4,64,9,4.8610000000000015,False,1,1,15.5,4.8610000000000015
9,525,A.Armstrong,20,4,60,9,5.1370000000000005,False,1,1,3.0,5.1370000000000005
10,529,Lukaku,8,4,117,9,6.607,True,2,1,36.5,13.214
11,2,Rúnarsson,3,1,40,9,0.0,False,0,0,0.9,0.0
12,99,Bardsley,90,2,39,9,0.0,False,0,0,0.7,0.0
13,425,Johnson,21,2,39,9,0.084,False,0,0,2.0,0.0
14,115,Brownhill,90,3,44,9,2.605,False,0,0,3.6,0.0
