,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,281,Alisson,14,1,55,17,4.021,False,1,16.0,4.021
1,16,Gabriel,3,2,52,17,4.49,False,1,13.6,4.49
2,112,Cucurella,8,2,51,17,4.9319999999999995,False,1,7.5,4.9319999999999995
3,285,Alexander-Arnold,14,2,72,17,4.496,False,1,18.4,4.496
4,13,Saka,3,3,80,17,5.627999999999999,False,1,17.1,5.627999999999999
5,142,Mount,8,3,75,17,4.992,False,1,6.4,4.992
6,160,Zaha,31,3,75,17,5.66,False,1,19.1,5.66
7,283,Salah,14,3,128,17,5.819,False,1,32.2,5.819
8,301,De Bruyne,43,3,126,17,5.053,False,1,37.7,5.053
9,318,Haaland,43,4,122,17,6.688,True,2,82.7,13.376
10,427,Kane,6,4,116,17,5.301,False,1,27.3,5.301
