,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,199,Meslier,2,1,48,23,4.7170000000000005,False,1,1,2.2,4.7170000000000005
1,16,Tierney,3,2,50,23,4.692,False,1,1,10.4,4.692
2,23,Gabriel,3,2,53,23,4.607,False,1,1,5.6,4.607
3,185,Ayling,2,2,43,23,4.45,False,1,1,2.8,4.45
4,138,Mount,8,3,77,23,5.398,False,1,1,25.7,5.398
5,240,Jota,14,3,84,23,5.1789999999999985,False,1,1,37.2,5.1789999999999985
6,265,Foden,43,3,80,23,5.0710000000000015,False,1,1,7.5,5.0710000000000015
7,681,Coutinho,7,3,70,23,6.064,False,1,1,4.5,6.064
8,6,Lacazette,3,4,84,23,5.075,False,1,1,4.2,5.075
9,40,Watkins,7,4,77,23,6.569,True,2,1,13.3,13.138
10,468,King,57,4,58,23,4.86,False,1,1,8.3,4.86
11,30,Martínez,7,1,55,23,5.9110000000000005,False,0,0,12.6,0.0
12,237,Alexander-Arnold,14,2,84,23,5.369,False,0,0,45.1,0.0
13,256,Cancelo,43,2,70,23,4.5760000000000005,False,0,0,43.7,0.0
14,196,Raphinha,2,3,65,23,6.425,False,0,0,15.3,0.0
