,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,199,Meslier,2,1,48,23,4.7170000000000005,False,1,1,2.2,4.7170000000000005
1,44,Cash,7,2,51,23,4.978,False,1,1,4.5,4.978
2,45,Konsa,7,2,49,23,4.509,False,1,1,1.5,4.509
3,185,Ayling,2,2,43,23,4.45,False,1,1,2.8,4.45
4,234,Robertson,14,2,70,23,4.456,False,1,1,3.0,4.456
5,558,Ødegaard,3,3,56,23,4.309,False,1,1,4.4,4.309
6,578,Cornet,90,3,59,23,4.197,False,1,1,0.5,4.197
7,681,Coutinho,7,3,70,23,6.064,True,2,1,4.5,12.128
8,6,Lacazette,3,4,84,23,5.075,False,1,1,4.2,5.075
9,177,Calvert-Lewin,11,4,79,23,4.593,False,1,1,5.0,4.593
10,189,Bamford,2,4,77,23,5.158,False,1,1,3.1,5.158
11,112,Pope,90,1,54,23,4.408,False,0,0,2.2,0.0
12,121,Thiago Silva,8,2,56,23,3.995,False,0,0,4.9,0.0
13,96,Mbeumo,94,3,53,23,3.944,False,0,0,1.3,0.0
14,255,Sterling,43,3,107,23,4.142,False,0,0,3.6,0.0
