,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,238,Meslier,2,1,45,22,5.575,False,1,1,1.8,5.575
1,16,Gabriel,3,2,52,22,4.428999999999999,False,1,1,13.6,4.428999999999999
2,106,Dunk,36,2,47,22,4.532,False,1,1,4.9,4.532
3,332,Shaw,1,2,52,22,7.391999999999999,False,1,1,22.0,7.391999999999999
4,13,Saka,3,3,82,22,5.6720000000000015,False,1,1,22.6,5.6720000000000015
5,225,Rodrigo,2,3,64,22,5.8020000000000005,False,1,1,8.2,5.8020000000000005
6,283,Salah,14,3,128,22,6.291,False,1,1,26.5,6.291
7,333,Fernandes,1,3,98,22,9.059,False,1,1,6.8,9.059
8,335,Rashford,1,3,71,22,9.125,True,2,1,48.0,18.25
9,80,Toney,94,4,77,22,5.226,False,1,1,30.0,5.226
10,318,Haaland,43,4,122,22,5.728,False,1,1,85.2,5.728
11,502,Carson,43,1,38,22,0.0,False,0,0,0.4,0.0
12,273,Brunt,13,2,39,22,0.008,False,0,0,0.3,0.0
13,322,Wilson-Esbrand,43,2,38,22,0.0,False,0,0,1.0,0.0
14,380,Lyle Taylor,17,4,42,22,0.0,False,0,0,4.7,0.0
