,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,295,Dubravka,4,1,44,24,3.699,False,1,1,0.6,3.699
1,224,Matip,14,2,49,24,4.122,False,1,1,2.3,4.122
2,234,Robertson,14,2,71,24,5.078,True,2,1,4.3,10.156
3,279,Telles,1,2,50,24,4.1560000000000015,False,1,1,1.0,4.1560000000000015
4,367,Sánchez,6,2,46,24,4.228,False,1,1,3.2,4.228
5,230,Mané,14,3,117,24,4.027,False,1,1,2.2,4.027
6,255,Sterling,43,3,108,24,4.5539999999999985,False,1,1,3.8,4.5539999999999985
7,416,Lanzini,21,3,58,24,4.542,False,1,1,0.8,4.542
8,109,Wood,4,4,67,24,4.299,False,1,1,1.5,4.299
9,177,Calvert-Lewin,11,4,79,24,4.093,False,1,1,4.8,4.093
10,315,Pukki,45,4,58,24,4.081,False,1,1,4.4,4.081
11,170,Pickford,11,1,49,24,3.4960000000000004,False,0,0,4.7,0.0
12,414,Dawson,21,2,49,24,3.928,False,0,0,0.9,0.0
13,254,Mahrez,43,3,86,24,3.832,False,0,0,2.3,0.0
14,266,Rodrigo,43,3,55,24,3.71,False,0,0,1.0,0.0
