,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,295,Dubravka,4,1,44,24,3.699,False,1,1,0.6,3.699
1,259,Laporte,43,2,57,24,4.749,False,1,1,7.9,4.749
2,262,Dias,43,2,63,24,4.862,False,1,1,27.7,4.862
3,367,Sánchez,6,2,46,24,4.228,False,1,1,3.2,4.228
4,233,Salah,14,3,127,24,6.855,True,2,1,36.2,13.71
5,265,Foden,43,3,80,24,5.961,False,1,1,8.0,5.961
6,416,Lanzini,21,3,58,24,4.542,False,1,1,0.8,4.542
7,420,Bowen,21,3,68,24,5.582999999999998,False,1,1,28.7,5.582999999999998
8,109,Wood,4,4,67,24,4.299,False,1,1,1.5,4.299
9,315,Pukki,45,4,58,24,4.081,False,1,1,4.4,4.081
10,413,Antonio,21,4,79,24,5.119,False,1,1,42.3,5.119
11,270,de Gea,1,1,52,24,3.867,False,0,0,13.5,0.0
12,237,Alexander-Arnold,14,2,85,24,5.952000000000001,False,0,0,46.9,0.0
13,370,Reguilón,6,2,54,24,4.567,False,0,0,17.4,0.0
14,144,Gallagher,31,3,61,24,4.235,False,0,0,18.2,0.0
