,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,2,Leno,54,1,45,23,3.8160000000000003,False,1,1,2.4,3.8160000000000003
1,284,Robertson,14,2,68,23,4.808,False,1,1,5.3,4.808
2,285,Alexander-Arnold,14,2,73,23,5.473,False,1,1,16.5,5.473
3,309,Laporte,43,2,57,23,6.3320000000000025,False,1,1,0.6,6.3320000000000025
4,377,Botman,4,2,45,23,3.906,False,1,1,6.3,3.906
5,7,Ødegaard,3,3,70,23,8.289,False,1,1,35.0,8.289
6,13,Saka,3,3,83,23,9.554,False,1,1,26.5,9.554
7,124,Mitoma,36,3,52,23,4.224,False,1,1,10.4,4.224
8,335,Rashford,1,3,72,23,5.047,False,1,1,52.6,5.047
9,297,Darwin,14,4,87,23,5.9060000000000015,False,1,1,7.8,5.9060000000000015
10,318,Haaland,43,4,122,23,12.632,True,2,1,85.4,25.264
11,307,Ederson,43,1,54,23,7.7029999999999985,False,0,0,13.8,0.0
12,357,Trippier,4,2,61,23,4.551,False,0,0,69.6,0.0
13,346,Andreas,54,3,44,23,4.03,False,0,0,19.0,0.0
14,11,Nketiah,3,4,67,23,9.025,False,0,0,8.9,0.0
