,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,548,Mendy,8,1,51,30,4.739,False,1,1,7.5,4.739
1,123,James,8,2,50,30,4.9289999999999985,False,1,1,6.1,4.9289999999999985
2,200,Dallas,2,2,51,30,4.505,False,1,1,25.3,4.505
3,300,Shaw,1,2,52,30,5.061,False,1,1,12.8,5.061
4,120,Mount,8,3,70,30,5.5360000000000005,False,1,1,13.9,5.5360000000000005
5,275,Mahrez,43,3,81,30,4.822,False,1,1,6.9,4.822
6,302,Fernandes,1,3,115,30,5.501,False,1,1,55.5,5.501
7,306,Rashford,1,3,95,30,5.239,False,1,1,8.8,5.239
8,570,Raphinha,2,3,56,30,4.548,False,1,1,16.0,4.548
9,202,Bamford,2,4,67,30,4.553,False,1,1,48.6,4.553
10,388,Kane,6,4,115,30,6.228,True,2,1,44.9,12.456
11,157,Pickford,11,1,48,30,4.271,False,0,0,5.0,0.0
12,156,Keane,11,2,51,30,4.09,False,0,0,6.0,0.0
13,369,Vestergaard,20,2,47,30,3.963,False,0,0,3.2,0.0
14,93,Vydra,90,4,48,30,2.607,False,0,0,0.9,0.0
