,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,199,Meslier,2,1,50,7,3.82,False,1,1,2.9,3.82
1,106,Mee,90,2,49,7,4.104,False,1,1,0.7,4.104
2,122,Alonso,8,2,59,7,4.682,False,1,1,21.9,4.682
3,127,Rüdiger,8,2,57,7,4.517,False,1,1,14.6,4.517
4,128,Zouma,21,2,54,7,4.257,False,1,1,1.2,4.257
5,186,Klich,2,3,55,7,4.174,False,1,1,0.6,4.174
6,272,Pogba,1,3,78,7,5.152,False,1,1,22.8,5.152
7,359,Son,6,3,100,7,5.372999999999998,False,1,1,11.8,5.372999999999998
8,435,Traoré,39,3,60,7,4.141,False,1,1,3.8,4.141
9,109,Wood,90,4,68,7,4.887,False,1,1,1.5,4.887
10,529,Lukaku,8,4,117,7,6.408,True,2,1,34.0,12.816
11,270,de Gea,1,1,50,7,3.862,False,0,0,6.5,0.0
12,411,Cresswell,21,2,55,7,4.4430000000000005,False,0,0,15.3,0.0
13,196,Raphinha,2,3,65,7,4.678,False,0,0,15.0,0.0
14,413,Antonio,21,4,80,7,5.2860000000000005,False,0,0,43.3,0.0
