,twitter,FPL,xG,IO,MD,Luck,FPL_Rank,xG_Rank,IO_Rank,MD_Rank,Luck_Rank
0,sertalpbilal,2006.0,2085.56,2105.86,2113.68,-108.33,431446,26311,1656,222,5.5%
1,FplSimpson,2067.0,2120.82,2146.79,2136.73,-80.39,179918,8432,87,20,12.7%
2,FplStatsdan,2034.0,2076.73,2078.12,2062.31,-50.79,299664,32778,9148,5944,24.2%
3,FF_Trout,2081.0,2144.58,2149.39,2147.04,-78.48,140631,3058,59,1,13.5%
4,dilksybab,2150.0,2220.17,2192.74,2155.96,-51.74,31053,16,1,1,23.7%
5,theFPLkiwi,1975.0,2079.03,2125.72,2099.54,-139.12,612886,31237,368,507,1.8%
6,jameso_12,1989.0,2012.3,2068.41,2038.7,-63.55,527576,132767,13532,16987,18.8%
7,api_kakayou,2156.0,2114.3,2095.12,2080.97,46.94,26668,10610,3698,1939,73.9%
8,usafpl,2007.0,2021.3,2036.01,2006.54,-26.73,427154,112894,42781,52578,36.2%
9,CazzaFPL,2168.0,2157.46,2182.07,2144.33,-5.78,19048,1807,1,2,47.1%
10,PlanetosFPL,2075.0,2139.72,2151.41,2128.38,-77.29,157501,3764,49,46,13.9%
11,analytic_fpl,2115.0,2085.26,2084.05,2073.39,21.7,72479,26474,6696,2957,61.5%
12,wee_rogue,2074.0,2121.99,2119.76,2089.77,-48.83,159604,8073,632,1025,25.2%
13,mtthwmn,2115.0,2132.35,2142.81,2129.98,-32.53,72095,5092,101,43,33.1%
14,cmusson32,2034.0,2094.56,2096.6,2107.25,-77.98,298466,20276,3535,314,13.7%
15,FPLstudent2,2112.0,2197.07,2131.64,2156.3,-61.73,77134,193,270,1,19.8%
16,peterhandleson,1862.0,1921.38,1939.36,1929.79,-80.72,1536864,522250,380391,299567,12.6%
17,chrishp,2159.0,2158.76,2109.93,2101.94,23.39,24542,1645,1224,465,62.3%
18,plfantasy,2116.0,2079.35,2030.42,2013.9,62.74,71693,30963,51377,42257,81.1%
19,FPLmeta,2114.0,2114.24,2133.79,2122.93,-22.2,73390,10619,237,93,38.6%
20,FplAuto,2050.0,2121.1,2096.41,2056.39,-53.43,237430,8361,3561,7670,23%
21,NourEldin_z3r0,2185.0,2162.76,2081.03,2067.7,69.36,11459,1290,8047,4347,83.8%
22,UkendtPerson45,2124.0,2194.21,2138.93,2121.51,-39.54,59290,223,149,117,29.9%
23,MikkelTokvam,2146.0,2191.5,2131.03,2111.31,-10.55,34578,278,271,262,44.6%
24,Klaudioz,2054.0,1995.64,1939.83,1923.76,88.94,224672,186061,377901,332179,89.5%
25,FantasianPL,1959.0,2072.62,2028.42,2015.55,-91.95,720395,35907,54477,40079,9.2%
26,rama96ab,2094.0,2146.37,2118.21,2104.56,-41.24,111024,2854,743,413,28.9%
27,FPL_LFE,2132.0,2094.88,2027.27,2008.43,76.58,49395,20065,55961,49888,86.3%
28,_jtreble,2161.0,2167.26,2113.87,2086.08,26.63,23325,1037,896,1304,64%
29,DanielSaetre,2133.0,2108.17,2112.55,2092.16,16.3,47968,13378,1011,947,58.9%
30,FBinary01,2162.0,2097.33,2070.74,2050.25,77.05,22657,18706,12326,10283,86.3%
31,FPL_Data,2004.0,2066.21,2031.46,2038.21,-53.51,443796,42411,49745,17152,22.9%
32,FPL_ElStatto,2039.0,2000.22,2019.25,2000.67,19.77,279810,169837,71457,61703,60.6%
33,FplSigurd,2153.0,2207.66,2165.51,2144.74,-31.71,28738,76,2,2,33.5%
34,JoeBopara,2018.0,2080.48,2098.4,2065.54,-75.93,372053,30202,3215,5138,14.3%
35,dLincolnlawyer,2119.0,2175.93,2123.84,2115.27,-31.39,66441,680,428,206,33.7%
36,FPL_Statoholic,2120.0,2017.44,2068.97,2076.15,52.96,64723,121060,12953,2554,76.7%
37,FplAmateur,2123.0,2053.5,2015.73,2000.08,87.78,60080,57227,79054,62409,89.3%
38,wolacola,2149.0,2159.62,2136.98,2139.07,-8.52,32397,1551,164,5,45.5%
39,Hashtag_MEGA,2048.0,2123.26,2141.3,2141.37,-99.89,243229,7654,119,5,7.3%
40,dav_fifa,2105.0,1982.09,1950.0,1934.2,137.41,90245,229373,316934,277084,97.8%
41,MaulanaRiandi,2204.0,2186.56,2104.52,2076.08,69.86,5877,373,1759,2558,84%
42,Rak464,2100.0,2067.67,2089.8,2064.88,13.36,99724,40612,4898,5267,57.6%
43,ArneBarsnes,2202.0,2140.27,2124.69,2108.9,65.1,6325,3690,385,289,81.9%
44,FPL_PapaSmurf,2059.0,1995.07,1997.99,1990.88,51.91,206310,187357,126639,79369,76.2%
45,gezza96,2208.0,2167.88,2096.85,2077.98,81.89,5144,1001,3492,2258,88%
46,Raghy78d,2212.0,2178.72,2159.56,2126.58,44.85,4330,619,36,47,72.9%
47,pdhFPL,2039.0,2164.99,2130.21,2143.31,-119.41,278464,1180,306,5,3.6%
48,NeilRankinZA,2057.0,2005.56,1978.9,1988.65,53.67,211846,154641,184524,83911,76.9%
49,EuanThompson,2210.0,2214.68,2160.28,2148.7,23.43,4701,31,21,1,62.4%
50,FPLrookie1,2070.0,2117.83,2082.16,2049.94,-25.38,172137,9301,7593,10377,37%
51,FplBudget,2148.0,2065.25,2070.63,2067.92,67.59,33169,43975,12366,4326,83%
52,FF_Vader,2166.0,2136.28,2142.97,2109.28,24.11,20238,4376,101,287,62.8%
53,alasdairtweets,2208.0,2160.67,2138.51,2112.76,58.49,5102,1477,152,224,79%
54,fpl_analytic,2037.0,1995.57,2017.13,2010.85,16.56,287623,186226,75964,45724,59%
