,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,55,4,4.23,False,1,1,18.7,4.23
1,16,Gabriel,3,2,50,4,4.618,False,1,1,7.9,4.618
2,146,James,8,2,61,4,4.743,False,1,1,43.3,4.743
3,285,Alexander-Arnold,14,2,75,4,6.53,False,1,1,47.6,6.53
4,13,Saka,3,3,79,4,5.678,False,1,1,14.8,5.678
5,19,Martinelli,3,3,64,4,5.2379999999999995,False,1,1,41.7,5.2379999999999995
6,104,Groß,36,3,57,4,4.4239999999999995,False,1,1,9.3,4.4239999999999995
7,283,Salah,14,3,130,4,8.901,True,2,1,59.8,17.802
8,293,Luis Díaz,14,3,80,4,7.06,False,1,1,21.5,7.06
9,80,Toney,94,4,72,4,5.211,False,1,1,18.0,5.211
10,427,Kane,6,4,114,4,6.053,False,1,1,17.7,6.053
11,548,Iversen,13,1,39,4,0.198,False,0,0,1.9,0.0
12,253,Vestergaard,13,2,40,4,0.153,False,0,0,7.9,0.0
13,320,Mbete,43,2,39,4,0.08,False,0,0,0.5,0.0
14,323,Delap,43,4,44,4,0.0,False,0,0,0.5,0.0
