,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,157,Pickford,11,1,48,34,3.701,False,1,1,4.6,3.701
1,490,Thiago Silva,8,2,56,34,3.144,False,1,1,2.5,3.144
2,542,Reguilón,6,2,56,34,3.961,False,1,1,4.6,3.961
3,546,Semedo,39,2,53,34,3.238,False,1,1,3.9,3.238
4,18,Pépé,3,3,76,34,3.703,False,1,1,1.2,3.703
5,119,Pulisic,8,3,83,34,3.649,False,1,1,3.1,3.649
6,445,Bowen,21,3,60,34,4.337,False,1,1,3.1,4.337
7,500,Havertz,8,3,82,34,4.708,True,2,1,3.3,9.416
8,543,Bale,6,3,91,34,3.631,False,1,1,3.1,3.631
9,68,Maupay,36,4,60,34,3.944,False,1,1,3.2,3.944
10,91,Wood,90,4,63,34,4.363,False,1,1,2.0,4.363
11,417,Johnstone,35,1,45,34,3.664,False,0,0,2.9,0.0
12,432,Ogbonna,21,2,47,34,2.928,False,0,0,0.8,0.0
13,458,Boly,39,2,54,34,3.016,False,0,0,1.2,0.0
14,282,Jesus,43,4,92,34,3.569,False,0,0,2.7,0.0
