,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,69,Sánchez,36,1,46,8,3.691,False,1,1,24.2,3.691
1,16,Tierney,3,2,49,8,4.231,False,1,1,6.8,4.231
2,249,Walker,43,2,55,8,4.585,False,1,1,6.8,4.585
3,256,Cancelo,43,2,62,8,5.075,False,1,1,17.2,5.075
4,17,Pépé,3,3,71,8,4.5539999999999985,False,1,1,1.1,4.5539999999999985
5,33,Grealish,43,3,79,8,5.855,False,1,1,17.5,5.855
6,233,Salah,14,3,127,8,6.664,True,2,1,60.6,13.328
7,359,Son,6,3,100,8,5.147,False,1,1,12.9,5.147
8,4,Aubameyang,3,4,99,8,5.51,False,1,1,2.2,5.51
9,337,Ings,7,4,79,8,4.882,False,1,1,16.7,4.882
10,525,A.Armstrong,20,4,60,8,4.959,False,1,1,2.6,4.959
11,334,McCarthy,20,1,45,8,3.551,False,0,0,2.1,0.0
12,56,Duffy,36,2,43,8,3.233,False,0,0,23.6,0.0
13,302,Manquillo,4,2,40,8,2.397,False,0,0,9.1,0.0
14,50,Douglas Luiz,7,3,45,8,2.87,False,0,0,3.4,0.0
