,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,80,Raya,94,1,43,25,3.72,False,1,1,3.1,3.72
1,59,Dunk,36,2,48,25,5.881,False,1,1,2.1,5.881
2,71,Lamptey,36,2,45,25,5.6839999999999975,False,1,1,2.5,5.6839999999999975
3,273,Maguire,1,2,54,25,7.271,False,1,1,5.0,7.271
4,510,Dalot,1,2,46,25,7.827000000000001,True,2,1,3.4,15.654000000000002
5,555,Varane,1,2,55,25,7.558,False,1,1,3.3,7.558
6,64,Trossard,36,3,60,25,5.622000000000001,False,1,1,1.7,5.622000000000001
7,230,Mané,14,3,117,25,5.19,False,1,1,2.1,5.19
8,254,Mahrez,43,3,86,25,4.67,False,1,1,3.0,4.67
9,255,Sterling,43,3,108,25,4.63,False,1,1,3.4,4.63
10,177,Calvert-Lewin,11,4,79,25,4.643,False,1,1,4.8,4.643
11,170,Pickford,11,1,49,25,3.545,False,0,0,4.6,0.0
12,96,Mbeumo,94,3,53,25,4.4110000000000005,False,0,0,1.1,0.0
13,109,Wood,4,4,67,25,4.092,False,0,0,1.7,0.0
14,430,Jiménez,39,4,74,25,3.683,False,0,0,4.5,0.0
