,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,257,Ederson,43,1,61,24,4.5139999999999985,False,1,1,12.2,4.5139999999999985
1,234,Robertson,14,2,71,24,5.115,False,1,1,5.0,5.115
2,237,Alexander-Arnold,14,2,85,24,5.88,True,2,1,47.1,11.76
3,256,Cancelo,43,2,71,24,5.386,False,1,1,46.2,5.386
4,370,Reguilón,6,2,54,24,4.521,False,1,1,17.1,4.521
5,144,Gallagher,31,3,62,24,4.3580000000000005,False,1,1,19.0,4.3580000000000005
6,154,Zaha,31,3,68,24,4.525,False,1,1,4.1,4.525
7,240,Jota,14,3,85,24,5.187,False,1,1,39.9,5.187
8,265,Foden,43,3,80,24,5.829,False,1,1,7.9,5.829
9,420,Bowen,21,3,69,24,5.572,False,1,1,30.0,5.572
10,357,Kane,6,4,123,24,5.797999999999999,False,1,1,14.1,5.797999999999999
11,572,Okonkwo,3,1,39,24,0.0,False,0,0,0.2,0.0
12,208,Amartey,13,2,38,24,1.158,False,0,0,7.9,0.0
13,533,Richardson,90,4,44,24,0.0,False,0,0,1.6,0.0
14,595,Locadia,36,4,44,24,0.0,False,0,0,1.3,0.0
