,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,152,Guaita,31,1,44,27,6.395,False,1,1,2.1,6.395
1,92,Pinnock,94,2,44,27,6.252000000000002,False,1,1,0.9,6.252000000000002
2,106,Dunk,36,2,47,27,7.371,False,1,1,5.0,7.371
3,526,Mee,94,2,51,27,6.5889999999999995,False,1,1,17.3,6.5889999999999995
4,116,Mac Allister,36,3,54,27,8.65,False,1,1,4.4,8.65
5,124,Mitoma,36,3,55,27,8.638000000000002,False,1,1,18.6,8.638000000000002
6,160,Zaha,31,3,72,27,7.532999999999999,False,1,1,7.3,7.532999999999999
7,283,Salah,14,3,128,27,6.388999999999999,False,1,1,27.7,6.388999999999999
8,407,Ward-Prowse,20,3,63,27,6.77,False,1,1,6.0,6.77
9,80,Toney,94,4,78,27,9.83,True,2,1,34.7,19.66
10,427,Kane,6,4,117,27,6.629,False,1,1,37.8,6.629
11,670,Marschall,7,1,40,27,0.0,False,0,0,0.0,0.0
12,448,Perišić,6,2,54,27,2.806,False,0,0,17.4,0.0
13,482,Semedo,39,2,50,27,2.072,False,0,0,0.7,0.0
14,237,Greenwood,2,4,41,27,0.312,False,0,0,10.8,0.0
