,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,200,Schmeichel,13,1,48,22,6.488,False,1,1,12.6,6.488
1,110,Lowton,90,2,44,22,6.0379999999999985,False,1,1,1.8,6.0379999999999985
2,229,van Dijk,14,2,66,22,7.9780000000000015,False,1,1,15.3,7.9780000000000015
3,237,Alexander-Arnold,14,2,83,22,10.773,True,2,1,44.4,21.546
4,279,Telles,1,2,50,22,7.082000000000002,False,1,1,0.9,7.082000000000002
5,22,Saka,3,3,64,22,7.282999999999999,False,1,1,14.2,7.282999999999999
6,26,Martinelli,3,3,54,22,6.746,False,1,1,6.6,6.746
7,64,Trossard,36,3,61,22,7.286999999999999,False,1,1,1.2,7.286999999999999
8,359,Son,6,3,107,22,9.95,False,1,1,29.9,9.95
9,109,Wood,90,4,67,22,7.912000000000001,False,1,1,1.4,7.912000000000001
10,468,King,57,4,58,22,6.560999999999999,False,1,1,6.6,6.560999999999999
11,69,Sánchez,36,1,46,22,6.897000000000001,False,0,0,18.2,0.0
12,367,Sánchez,6,2,45,22,5.876000000000001,False,0,0,2.5,0.0
13,240,Jota,14,3,82,22,10.181,False,0,0,31.5,0.0
14,579,Ronaldo,1,4,125,22,9.816,False,0,0,30.4,0.0
