,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,556,Fernández,94,1,45,11,3.898,False,1,1,0.6,3.898
1,23,Gabriel,3,2,50,11,4.396,False,1,1,1.4,4.396
2,59,Dunk,36,2,50,11,4.083,False,1,1,4.7,4.083
3,590,Tomiyasu,3,2,46,11,4.05,False,1,1,3.3,4.05
4,594,Zanka,94,2,45,11,3.995,False,1,1,0.1,3.995
5,64,Trossard,36,3,64,11,4.7639999999999985,False,1,1,1.4,4.7639999999999985
6,96,Mbeumo,94,3,56,11,4.959,True,2,1,4.1,9.918
7,137,Pulisic,8,3,79,11,4.633,False,1,1,0.5,4.633
8,230,Mané,14,3,119,11,4.707,False,1,1,3.8,4.707
9,251,De Bruyne,43,3,120,11,4.127,False,1,1,3.6,4.127
10,63,Maupay,36,4,65,11,4.542,False,1,1,3.4,4.542
11,334,McCarthy,20,1,45,11,3.603,False,0,0,2.9,0.0
12,133,Christensen,8,2,50,11,3.593,False,0,0,3.6,0.0
13,296,Wilson,4,4,73,11,3.93,False,0,0,1.7,0.0
14,525,A.Armstrong,20,4,59,11,3.864,False,0,0,2.4,0.0
