,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,257,Ederson,43,1,61,24,4.519,False,1,1,12.2,4.519
1,234,Robertson,14,2,71,24,5.147,False,1,1,4.6,5.147
2,237,Alexander-Arnold,14,2,85,24,5.8820000000000014,True,2,1,46.9,11.764000000000003
3,256,Cancelo,43,2,71,24,5.546,False,1,1,45.9,5.546
4,367,Sánchez,6,2,46,24,4.089,False,1,1,3.2,4.089
5,240,Jota,14,3,84,24,4.97,False,1,1,39.7,4.97
6,265,Foden,43,3,80,24,5.658,False,1,1,8.0,5.658
7,416,Lanzini,21,3,58,24,4.475,False,1,1,0.8,4.475
8,420,Bowen,21,3,69,24,5.645,False,1,1,29.2,5.645
9,357,Kane,6,4,123,24,5.78,False,1,1,13.6,5.78
10,413,Antonio,21,4,79,24,5.074,False,1,1,42.4,5.074
11,448,Gunn,45,1,40,24,3.4930000000000003,False,0,0,1.4,0.0
12,290,Williams,45,2,39,24,2.7310000000000003,False,0,0,5.2,0.0
13,496,Ramsey,7,3,44,24,2.878,False,0,0,0.2,0.0
14,329,Idah,45,4,49,24,2.997,False,0,0,0.8,0.0
