,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,200,Schmeichel,13,1,50,1,3.782,False,1,1,13.7,3.782
1,127,Rüdiger,8,2,55,1,4.136,False,1,1,5.9,4.136
2,135,Chilwell,8,2,60,1,4.769,False,1,1,13.1,4.769
3,168,Digne,11,2,55,1,4.086,False,1,1,22.2,4.086
4,237,Alexander-Arnold,14,2,75,1,4.941,False,1,1,28.2,4.941
5,275,Shaw,1,2,55,1,3.967,False,1,1,48.3,3.967
6,141,Havertz,8,3,85,1,5.138,False,1,1,12.9,5.138
7,233,Salah,14,3,125,1,6.388,True,2,1,48.7,12.776
8,277,Fernandes,1,3,120,1,5.98,False,1,1,40.8,5.98
9,78,Toney,94,4,65,1,3.841,False,1,1,30.6,3.841
10,296,Wilson,4,4,75,1,4.3439999999999985,False,1,1,5.0,4.3439999999999985
11,69,Sánchez,36,1,45,1,3.448,False,0,0,23.6,0.0
12,115,Brownhill,90,3,45,1,2.8,False,0,0,3.4,0.0
13,306,Hayden,4,3,45,1,2.6010000000000004,False,0,0,0.2,0.0
14,348,Obafemi,20,4,45,1,0.505,False,0,0,6.1,0.0
