,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,182,Pickford,11,1,45,17,3.8819999999999997,False,1,1,6.0,3.8819999999999997
1,16,Gabriel,3,2,52,17,4.624,False,1,1,13.7,4.624
2,112,Cucurella,8,2,51,17,4.748,False,1,1,7.5,4.748
3,533,Martínez,1,2,45,17,4.053999999999999,False,1,1,7.4,4.053999999999999
4,19,Martinelli,3,3,68,17,4.709,False,1,1,48.3,4.709
5,111,Trossard,36,3,71,17,5.08,False,1,1,27.7,5.08
6,142,Mount,8,3,75,17,4.864,False,1,1,6.5,4.864
7,160,Zaha,31,3,75,17,5.473,False,1,1,18.8,5.473
8,80,Toney,94,4,74,17,4.539,False,1,1,19.3,4.539
9,318,Haaland,43,4,122,17,6.805,True,2,1,82.9,13.61
10,345,Martial,1,4,67,17,4.938,False,1,1,2.1,4.938
11,307,Ederson,43,1,54,17,4.088,False,0,0,13.7,0.0
12,285,Alexander-Arnold,14,2,72,17,4.544,False,0,0,18.3,0.0
13,332,Shaw,1,2,48,17,4.383,False,0,0,2.2,0.0
14,13,Saka,3,3,80,17,5.56,False,0,0,17.3,0.0
