,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,152,Guaita,31,1,45,17,3.7310000000000003,False,1,1,3.2,3.7310000000000003
1,165,Andersen,31,2,45,17,3.67,False,1,1,2.9,3.67
2,299,Walker,43,2,48,17,3.377,False,1,1,3.3,3.377
3,332,Shaw,1,2,48,17,4.383,False,1,1,2.2,4.383
4,189,Gray,11,3,53,17,3.799,False,1,1,0.6,3.799
5,264,Barnes,13,3,69,17,3.83,False,1,1,1.9,3.83
6,304,Sterling,8,3,97,17,4.628,False,1,1,4.4,4.628
7,333,Fernandes,1,3,98,17,4.857,False,1,1,2.3,4.857
8,11,Nketiah,3,4,65,17,4.367,False,1,1,0.5,4.367
9,345,Martial,1,4,67,17,4.938,True,2,1,2.1,9.876
10,617,Aubameyang,8,4,87,17,4.133,False,1,1,1.0,4.133
11,425,Lloris,6,1,55,17,3.577,False,0,0,5.0,0.0
12,194,Mykolenko,11,2,45,17,3.185,False,0,0,1.0,0.0
13,199,Tarkowski,11,2,44,17,3.284,False,0,0,1.5,0.0
14,368,Saint-Maximin,4,3,62,17,3.715,False,0,0,3.5,0.0
