,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,143,Mendy,8,1,61,34,7.24,False,1,1,11.5,7.24
1,142,James,8,2,63,34,8.386000000000001,False,1,1,14.6,8.386000000000001
2,224,Matip,14,2,50,34,4.718999999999999,False,1,1,5.4,4.718999999999999
3,256,Cancelo,43,2,71,34,5.7570000000000014,False,1,1,39.8,5.7570000000000014
4,259,Laporte,43,2,59,34,5.468,False,1,1,10.4,5.468
5,22,Saka,3,3,68,34,5.263999999999999,False,1,1,32.2,5.263999999999999
6,138,Mount,8,3,76,34,8.55,True,2,1,16.5,17.1
7,485,Sancho,1,3,89,34,7.2079999999999975,False,1,1,3.2,7.2079999999999975
8,78,Toney,94,4,69,34,4.152,False,1,1,18.4,4.152
9,109,Wood,4,4,68,34,4.275,False,1,1,5.3,4.275
10,315,Pukki,45,4,60,34,4.504,False,1,1,7.9,4.504
11,270,de Gea,1,1,51,34,6.685,False,0,0,10.5,0.0
12,237,Alexander-Arnold,14,2,84,34,6.537000000000001,False,0,0,38.8,0.0
13,265,Foden,43,3,78,34,5.497000000000001,False,0,0,5.8,0.0
14,512,Elanga,1,3,48,34,6.106,False,0,0,0.7,0.0
