,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,475,Sá,39,1,53,35,3.938,False,1,1,10.2,3.938
1,44,Cash,7,2,52,35,4.301,False,1,1,8.4,4.301
2,122,Alonso,8,2,56,35,4.35,False,1,1,10.7,4.35
3,234,Robertson,14,2,73,35,4.723,False,1,1,10.8,4.723
4,237,Alexander-Arnold,14,2,84,35,5.38,False,1,1,39.0,5.38
5,588,Emerson Royal,6,2,45,35,4.033,False,1,1,1.5,4.033
6,138,Mount,8,3,77,35,4.707,False,1,1,22.7,4.707
7,233,Salah,14,3,132,35,6.754,True,2,1,58.6,13.508
8,359,Son,6,3,110,35,5.8770000000000024,False,1,1,26.9,5.8770000000000024
9,681,Coutinho,7,3,70,35,4.967,False,1,1,11.4,4.967
10,40,Watkins,7,4,74,35,4.697,False,1,1,8.1,4.697
11,593,Carson,43,1,39,35,0.0,False,0,0,1.5,0.0
12,163,Delph,11,3,42,35,1.54,False,0,0,0.9,0.0
13,595,Locadia,36,4,44,35,0.0,False,0,0,0.9,0.0
14,640,Young-Coombes,94,4,45,35,0.0,False,0,0,0.9,0.0
