,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,112,Pope,90,1,54,17,3.739,False,1,1,2.4,3.739
1,110,Lowton,90,2,44,17,3.882,False,1,1,1.8,3.882
2,224,Matip,14,2,49,17,4.596,False,1,1,2.6,4.596
3,234,Robertson,14,2,71,17,5.084,False,1,1,3.3,5.084
4,264,Zinchenko,43,2,53,17,4.575,False,1,1,0.8,4.575
5,64,Trossard,36,3,63,17,4.218,False,1,1,1.5,4.218
6,230,Mané,14,3,119,17,6.166,True,2,1,4.0,12.332
7,251,De Bruyne,43,3,118,17,5.475,False,1,1,1.6,5.475
8,255,Sterling,43,3,106,17,4.668,False,1,1,1.8,4.668
9,63,Maupay,36,4,63,17,4.192,False,1,1,4.2,4.192
10,109,Wood,90,4,67,17,4.633,False,1,1,1.3,4.633
11,389,Bachmann,57,1,42,17,3.369,False,0,0,2.1,0.0
12,147,Tomkins,31,2,43,17,2.98,False,0,0,0.2,0.0
13,496,Ramsey,7,3,44,17,2.585,False,0,0,0.2,0.0
14,149,Benteke,31,4,64,17,3.757,False,0,0,3.2,0.0
