,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,152,Guaita,31,1,45,14,3.83,False,1,1,3.0,3.83
1,16,Gabriel,3,2,51,14,5.409,False,1,1,10.3,5.409
2,26,Saliba,3,2,52,14,4.567,False,1,1,31.7,4.567
3,285,Alexander-Arnold,14,2,72,14,5.465,False,1,1,19.9,5.465
4,357,Trippier,4,2,58,14,4.199,False,1,1,60.4,4.199
5,13,Saka,3,3,80,14,6.474,False,1,1,16.1,6.474
6,283,Salah,14,3,128,14,6.805,True,2,1,31.9,13.61
7,335,Rashford,1,3,66,14,4.602,False,1,1,15.6,4.602
8,80,Toney,94,4,75,14,4.89,False,1,1,28.1,4.89
9,210,Mitrović,54,4,68,14,4.974,False,1,1,26.6,4.974
10,356,Wilson,4,4,73,14,5.003,False,1,1,2.3,5.003
11,281,Alisson,14,1,54,14,4.342,False,0,0,15.5,0.0
12,165,Andersen,31,2,45,14,3.7539999999999996,False,0,0,3.1,0.0
13,160,Zaha,31,3,76,14,5.556,False,0,0,23.1,0.0
14,369,Almirón,4,3,54,14,4.779,False,0,0,15.6,0.0
