,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,152,Guaita,31,1,44,27,6.468,False,1,1,2.1,6.468
1,85,Henry,94,2,45,27,6.3100000000000005,False,1,1,3.3,6.3100000000000005
2,106,Dunk,36,2,47,27,7.388,False,1,1,5.0,7.388
3,526,Mee,94,2,51,27,6.517,False,1,1,16.8,6.517
4,116,Mac Allister,36,3,54,27,8.756,False,1,1,3.9,8.756
5,124,Mitoma,36,3,55,27,8.782,False,1,1,17.4,8.782
6,160,Zaha,31,3,72,27,7.327000000000001,False,1,1,7.3,7.327000000000001
7,335,Rashford,1,3,73,27,6.723,False,1,1,54.1,6.723
8,407,Ward-Prowse,20,3,63,27,6.651,False,1,1,6.0,6.651
9,80,Toney,94,4,77,27,9.617,True,2,1,33.2,19.234
10,427,Kane,6,4,117,27,6.557,False,1,1,38.0,6.557
11,422,Bazunu,20,1,45,27,6.2639999999999985,False,0,0,0.6,0.0
12,285,Alexander-Arnold,14,2,73,27,4.881,False,0,0,20.0,0.0
13,423,Bella-Kotchap,20,2,45,27,4.565,False,0,0,0.2,0.0
14,318,Haaland,43,4,122,27,6.247000000000001,False,0,0,84.9,0.0
