,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,231,Alisson,14,1,61,36,8.176,False,1,1,9.2,8.176
1,237,Alexander-Arnold,14,2,84,36,10.197000000000001,False,1,1,38.7,10.197000000000001
2,256,Cancelo,43,2,72,36,9.16,False,1,1,41.2,9.16
3,262,Dias,43,2,61,36,8.932,False,1,1,17.6,8.932
4,22,Saka,3,3,67,36,9.121,False,1,1,30.8,9.121
5,212,Maddison,13,3,69,36,8.472999999999999,False,1,1,13.8,8.472999999999999
6,233,Salah,14,3,133,36,13.408,True,2,1,58.9,26.816
7,251,De Bruyne,43,3,119,36,10.453,False,1,1,11.6,10.453
8,558,Ødegaard,3,3,56,36,8.663,False,1,1,6.7,8.663
9,20,Nketiah,3,4,56,36,7.776,False,1,1,7.9,7.776
10,315,Pukki,45,4,61,36,7.963999999999999,False,1,1,10.9,7.963999999999999
11,313,McGovern,45,1,39,36,0.0,False,0,0,1.1,0.0
12,151,Kelly,31,2,38,36,0.073,False,0,0,2.4,0.0
13,290,Williams,45,2,39,36,3.077,False,0,0,4.7,0.0
14,533,Richardson,90,4,44,36,0.08800000000000001,False,0,0,3.4,0.0
