,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,231,Alisson,14,1,61,36,8.176,False,1,1,9.2,8.176
1,237,Alexander-Arnold,14,2,84,36,10.197000000000001,False,1,1,38.7,10.197000000000001
2,256,Cancelo,43,2,72,36,9.16,False,1,1,41.2,9.16
3,262,Dias,43,2,61,36,8.932,False,1,1,17.6,8.932
4,22,Saka,3,3,67,36,9.121,False,1,1,30.8,9.121
5,233,Salah,14,3,133,36,13.408,True,2,1,58.9,26.816
6,251,De Bruyne,43,3,119,36,10.453,False,1,1,11.6,10.453
7,503,Gordon,11,3,46,36,7.9179999999999975,False,1,1,5.7,7.9179999999999975
8,558,Ødegaard,3,3,56,36,8.663,False,1,1,6.7,8.663
9,20,Nketiah,3,4,56,36,7.776,False,1,1,7.9,7.776
10,315,Pukki,45,4,61,36,7.963999999999999,False,1,1,10.9,7.963999999999999
11,376,Foster,57,1,42,36,6.209,False,0,0,20.0,0.0
12,382,Femenía,57,2,43,36,4.58,False,0,0,0.2,0.0
13,588,Emerson Royal,6,2,45,36,4.7170000000000005,False,0,0,1.9,0.0
14,404,João Pedro,57,4,54,36,5.01,False,0,0,0.5,0.0
