,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,334,McCarthy,20,1,46,12,3.697,False,1,1,3.9,3.697
1,234,Robertson,14,2,70,12,3.898,False,1,1,2.1,3.898
2,284,Lindelöf,1,2,48,12,3.712,False,1,1,0.5,3.712
3,288,Wan-Bissaka,1,2,52,12,3.842,False,1,1,4.5,3.842
4,96,Mbeumo,94,3,56,12,4.058,False,1,1,4.6,4.058
5,230,Mané,14,3,119,12,5.485,False,1,1,4.0,5.485
6,251,De Bruyne,43,3,119,12,5.494,True,2,1,3.1,10.988
7,255,Sterling,43,3,106,12,4.464,False,1,1,1.2,4.464
8,109,Wood,90,4,67,12,4.29,False,1,1,1.2,4.29
9,296,Wilson,4,4,73,12,4.912,False,1,1,2.0,4.912
10,315,Pukki,45,4,58,12,4.208,False,1,1,3.9,4.208
11,295,Dubravka,4,1,44,12,3.622,False,0,0,0.1,0.0
12,110,Lowton,90,2,44,12,3.556,False,0,0,1.7,0.0
13,292,Ritchie,4,2,49,12,3.665,False,0,0,0.2,0.0
14,365,Højbjerg,6,3,49,12,2.999,False,0,0,2.8,0.0
