,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,231,Alisson,14,1,61,38,4.208,False,1,1,9.2,4.208
1,122,Alonso,8,2,57,38,5.671,False,1,1,14.3,5.671
2,142,James,8,2,64,38,6.0420000000000025,False,1,1,18.0,6.0420000000000025
3,237,Alexander-Arnold,14,2,84,38,6.172999999999999,False,1,1,38.1,6.172999999999999
4,258,Aké,43,2,47,38,4.873,False,1,1,0.6,4.873
5,22,Saka,3,3,67,38,5.636,False,1,1,29.3,5.636
6,138,Mount,8,3,77,38,5.392,False,1,1,21.5,5.392
7,251,De Bruyne,43,3,120,38,6.375,False,1,1,15.9,6.375
8,265,Foden,43,3,79,38,5.152,False,1,1,7.4,5.152
9,359,Son,6,3,111,38,6.989,True,2,1,31.9,13.978
10,78,Toney,94,4,68,38,5.0,False,1,1,16.6,5.0
11,573,Jakupovic,13,1,39,38,0.0,False,0,0,0.2,0.0
12,245,Tsimikas,14,2,37,38,1.113,False,0,0,11.8,0.0
13,533,Richardson,90,4,44,38,0.0,False,0,0,3.9,0.0
14,595,Locadia,36,4,44,38,0.0,False,0,0,0.9,0.0
