,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,231,Alisson,14,1,61,38,4.208,False,1,1,9.2,4.208
1,122,Alonso,8,2,57,38,5.671,False,1,1,14.3,5.671
2,237,Alexander-Arnold,14,2,84,38,6.172999999999999,False,1,1,38.1,6.172999999999999
3,258,Aké,43,2,47,38,4.873,False,1,1,0.6,4.873
4,588,Emerson Royal,6,2,46,38,4.648,False,1,1,2.2,4.648
5,22,Saka,3,3,67,38,5.636,False,1,1,29.3,5.636
6,138,Mount,8,3,77,38,5.392,False,1,1,21.5,5.392
7,265,Foden,43,3,79,38,5.152,False,1,1,7.4,5.152
8,359,Son,6,3,111,38,6.989,True,2,1,31.9,13.978
9,558,Ødegaard,3,3,56,38,4.374,False,1,1,6.2,4.374
10,20,Nketiah,3,4,57,38,4.788,False,1,1,10.7,4.788
11,257,Ederson,43,1,62,38,4.314,False,0,0,12.1,0.0
12,142,James,8,2,64,38,6.0420000000000025,False,0,0,18.0,0.0
13,78,Toney,94,4,68,38,5.0,False,0,0,16.6,0.0
14,447,Welbeck,36,4,59,38,4.346,False,0,0,1.1,0.0
