,twitter,FPL,xG,IO,MD,Luck,FPL_Rank,xG_Rank,IO_Rank,MD_Rank,Luck_Rank
0,sertalpbilal,1574.0,1596.75,1640.61,1641.13,-86.65,527632,42410,1679,225,10%
1,FplSimpson,1590.0,1617.39,1683.53,1669.75,-101.75,413088,20678,1,1,5.9%
2,FplStatsdan,1554.0,1572.18,1631.46,1617.36,-87.68,697161,94077,3998,3623,9.8%
3,FF_Trout,1679.0,1683.04,1684.6,1682.06,-37.63,59686,558,1,1,28.7%
4,dilksybab,1661.0,1685.44,1691.54,1664.47,-52.69,96596,485,1,7,22.1%
5,theFPLkiwi,1517.0,1570.31,1629.87,1612.6,-121.91,1067762,99170,4521,4741,2.9%
6,jameso_12,1581.0,1541.4,1603.72,1575.73,-27.21,477321,209912,24064,37458,34%
7,api_kakayou,1695.0,1591.75,1596.18,1585.62,70.45,37423,51589,35676,22439,87.6%
8,usafpl,1543.0,1525.07,1577.59,1555.02,-43.97,799521,290679,78243,85443,26%
9,CazzaFPL,1702.0,1631.08,1683.56,1652.17,12.09,30001,11850,1,66,57.9%
10,PlanetosFPL,1581.0,1608.54,1668.25,1645.9,-94.49,476914,28951,58,126,7.7%
11,analytic_fpl,1645.0,1582.62,1621.48,1609.05,6.42,142937,69672,8800,6181,54.4%
12,rogue_wee,1575.0,1592.09,1625.25,1602.04,-65.38,521174,51025,6606,8995,17.2%
13,mtthwmn,1637.0,1613.7,1652.11,1642.0,-33.15,170470,24274,477,210,30.6%
14,cmusson32,1605.0,1597.98,1620.55,1630.87,-45.54,320075,40820,9293,945,25.3%
15,FPLstudent2,1639.0,1698.85,1659.78,1681.12,-73.6,162974,167,193,1,14.3%
16,peterhandleson,1484.0,1504.71,1548.16,1539.41,-81.12,1453886,436236,194761,142006,11.9%
17,chrishp,1655.0,1631.46,1626.22,1619.28,-3.83,112888,11684,6097,2857,48.1%
18,plfantasy,1679.0,1590.56,1586.29,1569.25,63.89,61083,53028,54113,48732,85.3%
19,FPLmeta,1655.0,1617.8,1650.64,1645.37,-17.07,111948,20367,542,126,40%
20,FplAuto,1605.0,1614.31,1618.48,1588.39,-35.18,322420,23635,10483,19398,29.5%
21,NourEldin_z3r0,1718.0,1664.53,1639.2,1622.49,43.37,17336,2358,1980,1980,76.2%
22,UkendtPerson45,1636.0,1664.31,1653.95,1640.62,-49.93,175040,2535,389,265,23.4%
23,MikkelTokvam,1659.0,1684.76,1666.76,1648.5,-40.39,102056,504,73,92,27.7%
24,Klaudioz,1645.0,1530.48,1509.04,1495.31,100.7,144393,261114,495802,442034,95.6%
25,FantasianPL,1548.0,1606.01,1604.11,1592.04,-85.91,748950,31646,23704,16328,10.3%
26,rama96ab,1630.0,1644.53,1629.77,1623.57,-35.57,198185,6615,4544,1866,29.4%
27,FPL_LFE,1679.0,1597.33,1562.77,1540.8,79.77,60745,41687,124844,136579,90.6%
28,_jtreble,1677.0,1648.74,1631.39,1607.15,15.24,63953,5467,4003,6953,59.8%
29,DanielSaetre,1677.0,1625.08,1655.01,1637.47,3.9,63695,15700,342,385,53.1%
30,FBinary01,1720.0,1577.16,1607.63,1589.35,94.7,16043,82234,20192,18547,94.5%
31,FPL_Data,1576.0,1596.41,1596.68,1598.35,-54.57,515581,42824,34869,11787,21.4%
32,FPL_ElStatto,1571.0,1510.94,1556.57,1541.25,0.41,553674,388202,153124,134685,50.6%
33,FplSigurd,1658.0,1681.75,1674.93,1661.98,-47.94,104700,618,29,10,24.5%
34,JoeBopara,1581.0,1580.07,1614.88,1588.8,-47.51,478399,75043,13093,19162,24.6%
35,dLincolnlawyer,1673.0,1681.14,1645.19,1642.17,-15.63,71256,638,1010,194,40.9%
36,FPL_Statoholic,1699.0,1562.52,1636.64,1637.21,51.64,32784,120557,2988,394,80.3%
37,FplAmateur,1717.0,1593.81,1584.88,1569.6,101.26,17557,47340,58030,48069,95.6%
38,wolacola,1673.0,1672.95,1673.13,1668.44,-31.84,71383,1496,29,1,31.4%
39,Hashtag_MEGA,1661.0,1664.13,1677.94,1678.8,-46.37,96596,2572,5,1,25%
40,dav_fifa,1662.0,1505.1,1486.73,1469.1,142.31,95853,432261,722302,727592,99.3%
41,MaulanaRiandi,1696.0,1650.54,1627.74,1602.81,36.45,36244,4954,5620,8723,72.6%
42,Rak464,1617.0,1561.18,1602.37,1587.08,-0.76,258831,125669,26095,20721,49.9%
43,ArneBarsnes,1726.0,1654.57,1652.44,1642.03,43.11,12625,4262,473,209,76.1%
44,FPL_PapaSmurf,1654.0,1538.05,1547.78,1542.34,77.71,116507,224069,196997,129480,90.1%
45,gezza96,1710.0,1636.23,1601.05,1590.21,68.45,23120,9573,28223,17815,87%
46,Raghy78d,1750.0,1672.57,1685.11,1661.8,43.43,4843,1517,1,10,76.2%
47,pdhFPL,1622.0,1677.53,1669.07,1673.19,-84.49,232501,1043,58,1,10.8%
48,NeilRankinZA,1577.0,1522.23,1509.6,1516.31,27.79,505421,304596,491461,280530,66.6%
49,EuanThompson,1728.0,1697.36,1689.01,1680.02,6.13,11838,194,1,1,54.1%
50,FPLrookie1,1662.0,1658.59,1630.56,1606.26,-2.2,95593,3305,4251,7183,49.1%
51,FplBudget,1700.0,1574.75,1602.58,1594.75,75.32,32155,87344,25801,14404,89%
52,FF_Vader,1690.0,1629.7,1648.52,1624.36,22.25,43824,12474,744,1727,63.4%
53,alasdairtweets,1748.0,1653.64,1654.99,1634.53,67.11,5336,4381,342,516,86.6%
54,fpl_analytic,1566.0,1491.14,1560.67,1552.74,-3.86,594738,546884,133420,91749,48.1%
55,stephendeyoung,1576.0,1526.87,1545.64,1525.12,9.86,514824,280365,210457,213858,56.7%
56,James_Ingram15,1615.0,1629.24,1656.14,1644.16,-62.09,266365,12847,290,169,18.5%
57,FPL_Kid,1671.0,1593.51,1580.43,1577.67,54.1,75699,47986,68875,34265,81.4%
58,fpl_jan,1789.0,1733.26,1662.08,1632.2,81.9,755,12,152,728,91.1%
59,FPL_Mezzala,1702.0,1694.44,1665.84,1652.57,-1.47,29919,242,79,47,49.7%
60,morstats,1646.0,1605.23,1570.97,1554.26,36.84,138910,32134,98020,87026,72.6%
61,FplOpinion,1631.0,1585.29,1623.72,1621.88,-13.61,195000,63210,7362,2185,42.4%
62,_NeilFPL,1689.0,1643.53,1641.54,1630.35,17.32,45076,6897,1548,984,61%
63,UnderstandingF8,1595.0,1494.77,1507.6,1487.18,65.03,383897,509636,509470,538711,85.6%
64,EejRoberts,1614.0,1641.43,1651.32,1641.14,-64.14,270824,7492,522,225,17.7%
65,FPL_Gents,1635.0,1587.29,1617.26,1600.47,-0.6,180098,59046,11461,10250,50.1%
