,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,8,Leno,3,1,49,18,4.0939999999999985,False,1,1,9.8,4.0939999999999985
1,16,Holding,3,2,45,18,3.862,False,1,1,4.8,3.862
2,17,Tierney,3,2,54,18,4.128,False,1,1,11.6,4.128
3,298,Maguire,1,2,54,18,4.183,False,1,1,4.6,4.183
4,353,Egan,49,2,47,18,3.536,False,1,1,2.2,3.536
5,556,Dias,43,2,58,18,4.674,False,1,1,9.8,4.674
6,272,De Bruyne,43,3,117,18,6.827000000000001,True,2,1,27.1,13.654000000000002
7,275,Mahrez,43,3,81,18,4.947,False,1,1,3.8,4.947
8,306,Rashford,1,3,96,18,5.714,False,1,1,13.1,5.714
9,474,Neto,39,3,60,18,4.049,False,1,1,16.3,4.049
10,344,McGoldrick,49,4,52,18,3.505,False,1,1,2.0,3.505
11,483,Ramsdale,49,1,47,18,3.772,False,0,0,2.2,0.0
12,302,Fernandes,1,3,113,18,6.343,False,0,0,53.4,0.0
13,91,Wood,90,4,62,18,3.2060000000000004,False,0,0,1.7,0.0
14,506,Wilson,4,4,65,18,4.021,False,0,0,20.0,0.0
