,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,8,Leno,3,1,49,18,4.0939999999999985,False,1,1,9.8,4.0939999999999985
1,17,Tierney,3,2,54,18,4.128,False,1,1,11.6,4.128
2,273,Stones,43,2,50,18,4.1110000000000015,False,1,1,7.1,4.1110000000000015
3,298,Maguire,1,2,54,18,4.183,False,1,1,4.6,4.183
4,556,Dias,43,2,58,18,4.674,False,1,1,9.8,4.674
5,4,Aubameyang,3,3,113,18,5.6770000000000005,False,1,1,7.2,5.6770000000000005
6,272,De Bruyne,43,3,117,18,6.827000000000001,True,2,1,27.1,13.654000000000002
7,302,Fernandes,1,3,113,18,6.343,False,1,1,53.4,6.343
8,306,Rashford,1,3,96,18,5.714,False,1,1,13.1,5.714
9,474,Neto,39,3,60,18,4.049,False,1,1,16.3,4.049
10,506,Wilson,4,4,65,18,4.021,False,1,1,20.0,4.021
11,171,Fabri,54,1,40,18,0.0,False,0,0,1.5,0.0
12,196,Douglas,2,2,38,18,0.0,False,0,0,4.9,0.0
13,50,Davis,7,4,43,18,0.634,False,0,0,9.3,0.0
14,51,Vassilev,7,4,43,18,0.0,False,0,0,0.7,0.0
