,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,548,Mendy,8,1,51,23,4.229,False,1,1,7.8,4.229
1,102,Azpilicueta,8,2,57,23,4.339,False,1,1,4.0,4.339
2,391,Dier,6,2,50,23,4.148,False,1,1,4.2,4.148
3,395,Davies,6,2,46,23,4.178,False,1,1,0.8,4.178
4,254,Salah,14,3,127,23,4.489,False,1,1,45.0,4.489
5,302,Fernandes,1,3,115,23,5.9,False,1,1,58.3,5.9
6,306,Rashford,1,3,96,23,5.195,False,1,1,12.0,5.195
7,390,Son,6,3,97,23,6.933,True,2,1,55.9,13.866
8,202,Bamford,2,4,67,23,5.47,False,1,1,49.1,5.47
9,437,Antonio,21,4,67,23,4.962,False,1,1,22.2,4.962
10,506,Wilson,4,4,68,23,4.5760000000000005,False,1,1,25.4,4.5760000000000005
11,606,Langley,4,1,40,23,0.0,False,0,0,0.1,0.0
12,145,Ferguson,31,2,38,23,0.0,False,0,0,0.5,0.0
13,603,Bryan,49,2,39,23,0.826,False,0,0,0.3,0.0
14,424,Burke,49,3,42,23,1.379,False,0,0,1.6,0.0
