,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,425,Lloris,6,1,55,20,5.352,False,1,1,4.5,5.352
1,85,Henry,94,2,45,20,3.897,False,1,1,1.0,3.897
2,306,Cancelo,43,2,73,20,5.724,False,1,1,48.1,5.724
3,526,Mee,94,2,46,20,4.1930000000000005,False,1,1,5.9,4.1930000000000005
4,225,Rodrigo,2,3,63,20,5.476,False,1,1,6.4,5.476
5,301,De Bruyne,43,3,125,20,8.083,False,1,1,36.5,8.083
6,335,Rashford,1,3,69,20,5.625,False,1,1,36.0,5.625
7,369,Almirón,4,3,59,20,4.937,False,1,1,41.8,4.937
8,318,Haaland,43,4,122,20,10.491,True,2,1,84.8,20.982
9,345,Martial,1,4,66,20,6.117999999999999,False,1,1,4.9,6.117999999999999
10,427,Kane,6,4,116,20,6.852,False,1,1,28.0,6.852
11,353,Darlow,4,1,39,20,0.0,False,0,0,1.0,0.0
12,343,B.Williams,1,2,38,20,0.105,False,0,0,3.2,0.0
13,489,Toti,39,2,39,20,0.221,False,0,0,1.5,0.0
14,173,Ebiowei,31,3,42,20,0.4270000000000001,False,0,0,0.4,0.0
