,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,112,Pope,90,1,54,31,6.843,False,1,1,3.2,6.843
1,165,Coleman,11,2,49,31,5.01,False,1,1,0.7,5.01
2,224,Matip,14,2,49,31,5.2360000000000015,False,1,1,4.1,5.2360000000000015
3,234,Robertson,14,2,72,31,6.195,False,1,1,9.3,6.195
4,118,McNeil,90,3,56,31,5.622000000000001,False,1,1,0.3,5.622000000000001
5,138,Mount,8,3,75,31,5.646,False,1,1,13.9,5.646
6,233,Salah,14,3,133,31,8.729,True,2,1,60.3,17.458
7,484,Gray,11,3,55,31,5.699,False,1,1,5.1,5.699
8,180,Richarlison,11,4,75,31,6.553999999999999,False,1,1,5.2,6.553999999999999
9,357,Kane,6,4,125,31,5.999,False,1,1,23.4,5.999
10,700,Weghorst,90,4,64,31,7.62,False,1,1,4.7,7.62
11,69,Sánchez,36,1,46,31,4.021,False,0,0,16.0,0.0
12,71,Lamptey,36,2,45,31,3.9960000000000004,False,0,0,2.2,0.0
13,414,Dawson,21,2,49,31,4.356,False,0,0,1.2,0.0
14,74,Mac Allister,36,3,52,31,4.2989999999999995,False,0,0,0.6,0.0
