,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,281,Alisson,14,1,55,38,3.986,False,1,1,16.0,3.986
1,10,White,3,2,50,38,4.1560000000000015,False,1,1,15.4,4.1560000000000015
2,199,Tarkowski,11,2,41,38,3.647,False,1,1,3.7,3.647
3,285,Alexander-Arnold,14,2,78,38,4.783,False,1,1,29.6,4.783
4,733,Pedro Porro,6,2,48,38,3.991,False,1,1,1.1,3.991
5,13,Saka,3,3,80,38,5.968,False,1,1,27.4,5.968
6,171,Olise,31,3,53,38,4.458,False,1,1,1.8,4.458
7,283,Salah,14,3,131,38,7.051,True,2,1,36.0,14.102
8,335,Rashford,1,3,72,38,6.0520000000000005,False,1,1,35.9,6.0520000000000005
9,40,Watkins,7,4,73,38,4.9460000000000015,False,1,1,12.6,4.9460000000000015
10,66,Solanke,91,4,56,38,3.8480000000000003,False,1,1,3.7,3.8480000000000003
11,15,Ramsdale,3,1,48,38,3.9139999999999997,False,0,0,10.9,0.0
12,188,Mina,11,2,43,38,4.059,False,0,0,0.1,0.0
13,169,Eze,31,3,57,38,5.635,False,0,0,9.2,0.0
14,427,Kane,6,4,114,38,5.0710000000000015,False,0,0,29.3,0.0
