,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,425,Lloris,6,1,55,20,6.346,False,1,1,4.5,6.346
1,165,Andersen,31,2,45,20,4.6880000000000015,False,1,1,2.3,4.6880000000000015
2,302,Stones,43,2,54,20,6.535,False,1,1,2.3,6.535
3,533,Martínez,1,2,45,20,5.195,False,1,1,5.7,5.195
4,160,Zaha,31,3,73,20,8.006,False,1,1,11.7,8.006
5,169,Eze,31,3,56,20,6.269,False,1,1,2.9,6.269
6,301,De Bruyne,43,3,125,20,9.83,False,1,1,36.8,9.83
7,335,Rashford,1,3,70,20,7.456,False,1,1,38.2,7.456
8,318,Haaland,43,4,122,20,12.088,True,2,1,85.0,24.176
9,345,Martial,1,4,66,20,7.428,False,1,1,4.6,7.428
10,427,Kane,6,4,116,20,7.68,False,1,1,30.0,7.68
11,254,Ward,13,1,41,20,3.59,False,0,0,31.0,0.0
12,39,Mings,7,2,43,20,3.18,False,0,0,3.7,0.0
13,377,Botman,4,2,44,20,3.638,False,0,0,4.6,0.0
14,45,Bailey,7,3,45,20,3.339,False,0,0,3.9,0.0
