,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,270,de Gea,1,1,51,19,3.083,False,1,1,8.7,3.083
1,142,James,8,2,63,19,3.764,False,1,1,37.3,3.764
2,256,Cancelo,43,2,68,19,4.218,False,1,1,39.5,4.218
3,262,Dias,43,2,62,19,3.634,False,1,1,27.0,3.634
4,64,Trossard,36,3,62,19,3.625,False,1,1,1.4,3.625
5,138,Mount,8,3,77,19,4.105,False,1,1,24.1,4.105
6,251,De Bruyne,43,3,119,19,4.558,True,2,1,4.2,9.116
7,420,Bowen,21,3,65,19,3.954,False,1,1,7.3,3.954
8,423,Fornals,21,3,60,19,3.227,False,1,1,1.9,3.227
9,78,Toney,94,4,66,19,3.2710000000000004,False,1,1,11.9,3.2710000000000004
10,579,Ronaldo,1,4,125,19,4.506,False,1,1,30.7,4.506
11,556,Fernández,94,1,45,19,2.681,False,0,0,0.7,0.0
12,71,Lamptey,36,2,45,19,2.98,False,0,0,2.2,0.0
13,425,Johnson,21,2,40,19,2.576,False,0,0,3.6,0.0
14,518,Broja,20,4,52,19,2.607,False,0,0,5.4,0.0
