,twitter,FPL,xG,IO,MD,Luck,FPL_Rank,xG_Rank,IO_Rank,MD_Rank,Luck_Rank
0,sertalpbilal,1618.0,1660.33,1699.55,1702.07,-90.46,428258,33162,2257,404,7.9%
1,FplSimpson,1627.0,1671.36,1738.79,1726.19,-106.77,369944,22719,63,12,4.3%
2,FplStatsdan,1584.0,1621.8,1680.88,1665.36,-93.43,699058,103709,8669,6704,7.2%
3,FF_Trout,1701.0,1716.88,1727.24,1725.12,-42.45,75334,2405,171,12,25.6%
4,dilksybab,1703.0,1742.73,1754.12,1725.55,-57.87,71358,618,5,12,18.6%
5,theFPLkiwi,1543.0,1620.49,1692.46,1674.62,-141.23,1112690,106527,3808,3548,0.8%
6,jameso_12,1611.0,1587.96,1663.65,1635.01,-39.53,479426,234608,24188,39913,27%
7,api_kakayou,1724.0,1645.49,1650.22,1640.46,58.47,39072,52454,49779,30072,82.5%
8,usafpl,1567.0,1556.15,1625.02,1600.06,-48.28,860262,426271,120146,136226,22.9%
9,CazzaFPL,1730.0,1690.42,1740.63,1709.32,-4.45,32587,9487,45,201,46.6%
10,PlanetosFPL,1620.0,1653.86,1717.17,1695.01,-90.11,416050,40449,497,733,8%
11,analytic_fpl,1671.0,1631.58,1673.07,1660.72,-5.14,158223,78859,14582,8957,46.2%
12,rogue_wee,1606.0,1641.92,1677.24,1653.49,-72.27,515676,58250,11159,15076,13.2%
13,mtthwmn,1667.0,1671.43,1712.28,1702.56,-49.46,172203,22683,762,379,22.5%
14,cmusson32,1634.0,1658.35,1683.98,1694.01,-65.68,327707,34651,7072,799,15.7%
15,FPLstudent2,1674.0,1743.0,1709.5,1732.04,-73.77,147138,588,1036,7,12.6%
16,peterhandleson,1506.0,1550.86,1608.01,1598.87,-101.36,1552211,468960,196704,140486,5.5%
17,chrishp,1692.0,1683.57,1678.74,1672.33,-6.15,95991,13366,10260,4193,45.7%
18,plfantasy,1719.0,1653.62,1643.77,1627.19,57.78,46421,40542,61036,55079,82%
19,FPLmeta,1686.0,1671.85,1702.86,1697.62,-25.62,110593,22381,1767,586,33.8%
20,FplAuto,1639.0,1669.13,1677.56,1645.75,-45.1,301846,24366,10888,23209,24.2%
21,NourEldin_z3r0,1748.0,1716.99,1692.61,1676.08,33.44,17708,2400,3764,3176,69.3%
22,UkendtPerson45,1660.0,1714.27,1704.14,1691.39,-63.0,200539,2739,1587,920,16.7%
23,MikkelTokvam,1691.0,1740.47,1720.75,1703.98,-50.18,98260,671,350,316,22.3%
24,Klaudioz,1676.0,1578.1,1560.88,1546.95,94.48,142609,293466,550137,496190,93.7%
25,FantasianPL,1573.0,1656.4,1654.97,1643.25,-98.5,798004,37057,41304,26413,6%
26,rama96ab,1660.0,1687.94,1685.09,1677.84,-43.6,200028,10809,6585,2886,24.9%
27,FPL_LFE,1722.0,1663.33,1625.4,1603.63,72.28,42197,29650,118936,123910,87.8%
28,_jtreble,1699.0,1691.23,1675.47,1650.52,7.15,80550,9252,12508,17163,53.5%
29,DanielSaetre,1698.0,1674.24,1705.64,1687.91,-11.96,82354,20617,1321,1166,42.1%
30,FBinary01,1747.0,1626.28,1658.36,1640.26,84.66,18246,92455,31238,30238,91.2%
31,FPL_Data,1603.0,1640.64,1641.99,1644.77,-59.67,540913,60300,65170,24476,18%
32,FPL_ElStatto,1600.0,1567.06,1612.62,1597.66,-13.53,563683,359554,170853,145731,41.4%
33,FplSigurd,1700.0,1735.86,1731.91,1717.39,-48.25,77774,805,103,86,22.9%
34,JoeBopara,1608.0,1638.76,1672.79,1646.76,-65.43,502680,64278,14750,22596,15.8%
35,dLincolnlawyer,1707.0,1723.81,1699.6,1694.91,-18.59,64677,1620,2254,733,38%
36,FPL_Statoholic,1726.0,1612.11,1689.33,1689.79,40.2,36593,133140,5140,1011,73%
37,FplAmateur,1748.0,1648.66,1638.11,1623.79,91.44,17328,47566,75794,61605,93.2%
38,wolacola,1707.0,1718.99,1726.9,1723.73,-36.51,64810,2190,173,15,28.4%
39,Hashtag_MEGA,1687.0,1712.01,1732.39,1733.34,-59.57,108179,3256,102,7,18%
40,dav_fifa,1701.0,1563.05,1540.98,1522.72,139.38,76789,384139,784323,788253,99.1%
41,MaulanaRiandi,1724.0,1705.68,1682.62,1657.72,22.73,39072,4347,7679,11505,62.8%
42,Rak464,1646.0,1604.7,1651.91,1636.2,-6.05,265856,166060,47085,37401,45.8%
43,ArneBarsnes,1761.0,1699.64,1705.59,1693.36,41.33,10753,5941,1471,828,73.8%
44,FPL_PapaSmurf,1683.0,1577.2,1597.57,1591.81,73.57,120829,298047,252601,173788,88.3%
45,gezza96,1743.0,1693.78,1659.62,1648.86,56.42,21323,8031,29288,18391,81.5%
46,Raghy78d,1779.0,1721.36,1731.96,1708.66,38.23,5180,1899,103,220,72%
47,pdhFPL,1654.0,1744.95,1727.01,1734.11,-101.14,225275,530,172,7,5.5%
48,NeilRankinZA,1614.0,1569.2,1564.31,1571.6,25.52,456717,345970,506707,290855,64.5%
49,EuanThompson,1757.0,1749.42,1742.06,1733.07,-4.36,12564,416,36,7,46.6%
50,FPLrookie1,1701.0,1698.35,1680.33,1654.75,3.81,76528,6377,9044,14169,51.5%
51,FplBudget,1723.0,1608.03,1646.12,1638.5,71.13,40751,151013,57484,33991,87.3%
52,FF_Vader,1716.0,1669.39,1698.35,1672.52,15.37,50138,24253,2403,4151,58.2%
53,alasdairtweets,1781.0,1705.0,1712.03,1690.64,58.39,4861,4543,804,973,82.5%
54,fpl_analytic,1586.0,1536.83,1608.63,1600.56,-17.82,682394,590861,193754,133524,38.5%
55,stephendeyoung,1607.0,1580.4,1598.09,1578.19,1.11,509373,277966,250149,249307,49.9%
56,James_Ingram15,1638.0,1673.71,1710.67,1697.9,-76.99,305365,20913,949,586,11.6%
57,FPL_Kid,1695.0,1640.28,1627.38,1624.66,44.44,89757,61141,112533,59886,75.1%
58,fpl_jan,1825.0,1786.16,1722.1,1690.97,73.76,556,13,304,967,88.5%
59,FPL_Mezzala,1734.0,1753.75,1724.68,1712.31,-15.52,28613,269,224,161,40.2%
60,morstats,1670.0,1646.83,1614.01,1596.83,31.66,160858,50864,163999,149667,68.3%
61,FplOpinion,1660.0,1624.67,1679.18,1676.21,-21.47,200794,96362,9894,3128,36.2%
62,_NeilFPL,1722.0,1700.14,1694.68,1684.72,8.94,41851,5772,3181,1776,54.8%
63,UnderstandingF8,1628.0,1536.42,1554.99,1534.63,65.64,367103,593606,611068,624647,85.5%
64,EejRoberts,1646.0,1696.73,1706.7,1697.31,-74.51,262785,6865,1249,594,12.4%
65,FPL_Gents,1668.0,1638.61,1676.08,1657.93,-10.38,170521,65241,12140,11429,43%
66,FPLHaggis,1678.0,1670.77,1655.13,1638.04,3.81,135662,23393,41113,34372,51.5%
67,Jumpthewave,1720.0,1699.35,1675.56,1654.14,24.36,44914,5982,12332,14719,63.9%
68,DarraghNoonan,1741.0,1723.81,1705.35,1694.45,13.58,22415,1620,1497,778,57.2%
69,FPL_Chase,1721.0,1683.74,1712.0,1695.54,3.27,42824,13124,804,697,51.3%
70,jonwalker88,1655.0,1695.12,1730.61,1725.87,-83.16,220059,7302,113,12,10%
71,TomDavies_17,1731.0,1687.47,1689.0,1678.77,25.87,31592,11000,5222,2773,64.8%
72,FodWeTrust,1618.0,1630.69,1677.14,1661.4,-59.51,429462,81283,11234,8390,18.1%
73,FplPass,1736.0,1655.12,1615.22,1611.3,89.68,26722,38280,159064,95377,92.7%
74,prparsons,1688.0,1692.87,1681.16,1656.11,-8.25,106749,8427,8417,13442,44.4%
75,FplJeb,1601.0,1572.53,1697.09,1678.78,-71.47,556226,324678,2660,2773,13.6%
76,JosesBusDrivers,1585.0,1688.14,1722.5,1725.62,-148.11,688030,10728,298,12,0.4%
77,hidethecactus,1725.0,1657.17,1640.93,1626.6,63.87,38624,35994,67662,56214,84.5%
78,tweetsofagooner,1538.0,1539.49,1611.13,1607.14,-69.78,1167705,570490,177915,110416,14.2%
79,FplRafiki,1726.0,1623.36,1615.72,1609.68,89.87,37211,98836,157099,100133,92.7%
80,FPL_Audit,1794.0,1669.68,1687.84,1664.39,99.73,2700,24076,5756,7145,94.9%
81,DaveCZfpl,1570.0,1567.81,1645.08,1636.13,-68.29,832232,355231,58979,37491,14.8%
82,PaulGiurculet,1811.0,1685.33,1629.69,1614.55,149.23,1215,12484,102833,86067,99.6%
