,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text
0,0.0,0.0,37605,0,0,-2,2,0,3,0.0,0.0,0,Mesut,0.0,1,False,Not included in Arsenal's 25-man Premier League squad. - Unknown return date,2020-10-20T22:30:18.118477Z,68,37605.jpg,0.0,Özil,0.6,False,,n,1,3,0,3307,3,49509,356,0.0,0.0,Özil,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,598,238,598,238,598,238,598,238,,,,,,
1,0.0,0.0,39476,0,0,-1,1,0,2,0.0,0.0,0,Sokratis,0.0,2,False,Not included in Arsenal's 25-man Premier League squad. - Unknown return date,2020-10-21T10:30:18.546407Z,49,39476.jpg,0.0,Papastathopoulos,0.1,False,,n,1,3,0,10207,2,18146,58,0.0,0.0,Sokratis,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,551,208,542,208,529,201,553,208,,,,,,
2,100.0,100.0,41270,0,0,0,0,0,2,1.3,1.3,0,David,0.8,3,False,,2020-10-25T21:30:13.186040Z,55,41270.jpg,1.4,Luiz Moreira Marinho,0.9,False,,a,1,3,7,32205,775,65621,505,0.1,1.3,David Luiz,319,0,0,0,5,0,0,0,0,0,0,0,51,66.6,9.8,21.0,9.7,195,80,304,98,233,69,260,87,,,4.0,,,
3,100.0,100.0,54694,0,0,-3,3,0,3,3.5,3.5,0,Pierre-Emerick,3.0,4,False,,2020-10-08T09:00:12.305506Z,117,54694.jpg,4.0,Aubameyang,13.7,False,,a,1,3,28,410333,2192,2585961,11209,0.3,2.4,Aubameyang,626,2,1,2,7,0,0,0,2,0,0,1,104,127.4,119.5,143.0,39.0,86,31,45,32,42,23,45,24,,,6.0,,1.0,
4,100.0,100.0,58822,0,0,-3,3,0,2,0.5,0.5,0,Cédric,0.0,5,False,,2020-09-23T09:00:14.881983Z,47,58822.jpg,0.0,Soares,0.2,False,,a,1,3,0,2856,44,30895,141,0.0,0.0,Cédric,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,529,201,517,201,493,190,531,201,,,,,,
5,,,59966,0,0,-1,1,0,4,1.5,1.5,0,Alexandre,1.0,6,False,,,84,59966.jpg,4.2,Lacazette,3.4,False,,a,1,3,25,261743,2192,353562,3652,0.1,3.0,Lacazette,421,3,0,2,4,0,0,0,1,0,0,3,88,126.4,73.2,182.0,38.2,87,14,100,13,32,18,48,16,,,5.0,,3.0,
6,100.0,100.0,69140,0,0,0,0,0,2,1.0,1.0,0,Shkodran,0.5,7,False,,2020-08-15T10:00:11.331812Z,50,69140.jpg,1.0,Mustafi,0.0,False,,a,1,3,2,10649,88,10557,37,0.1,0.4,Mustafi,44,0,0,0,1,0,0,0,0,0,0,0,13,11.6,1.0,0.0,1.3,358,140,364,137,550,208,389,145,,,,,,
7,,,80201,0,0,0,0,1,1,3.5,3.5,0,Bernd,3.0,8,False,,,50,80201.jpg,3.7,Leno,9.3,False,,a,1,3,26,371521,3494,325932,3534,0.6,5.2,Leno,630,0,0,2,7,0,0,0,0,0,18,2,138,144.0,0.0,0.0,14.4,62,13,561,59,552,59,197,13,,,,,,
8,,,84450,0,0,-2,2,0,3,1.3,1.3,0,Granit,0.8,9,False,,,53,84450.jpg,1.7,Xhaka,0.5,False,,a,1,3,10,21206,64,50339,535,0.2,1.9,Xhaka,407,0,0,1,6,0,0,0,1,0,0,0,47,51.8,33.8,29.0,11.4,231,92,186,115,203,105,232,107,,,2.0,,,
9,0.0,0.0,92371,0,0,-1,1,0,2,0.0,0.0,0,Pablo,0.0,10,False,Ankle injury - Expected back 21 Nov,2020-08-15T10:00:11.357231Z,44,92371.jpg,0.0,Marí,0.0,False,,i,1,3,0,276,5,690,10,0.0,0.0,Marí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,467,183,449,182,416,167,470,183,,,,,,
10,,,98745,0,0,1,-1,1,2,4.3,4.3,0,Héctor,3.8,11,False,,,51,98745.jpg,4.7,Bellerín,8.2,False,,a,1,3,33,468273,16720,230373,2549,0.7,6.5,Bellerín,630,0,3,2,7,0,0,0,3,0,0,6,141,107.8,87.5,37.0,23.3,120,44,79,17,182,47,106,26,,,,,,
11,25.0,25.0,101184,0,0,0,0,0,2,0.1,0.1,0,Calum,0.0,13,False,Lack of match fitness - 25% chance of playing,2020-08-15T10:00:11.386295Z,45,101184.jpg,0.0,Chambers,0.0,False,,d,1,3,0,345,9,896,16,0.0,0.0,Chambers,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,503,197,488,197,459,185,505,197,,,,,,
12,,,111457,0,0,-2,2,0,2,0.5,0.5,0,Sead,0.0,14,False,,,48,111457.jpg,2.0,Kolasinac,0.2,False,,a,1,3,2,4622,51,15537,130,0.0,0.4,Kolasinac,90,0,0,0,1,0,0,0,0,0,0,0,9,3.6,5.4,4.0,1.3,389,148,314,103,319,111,388,144,,,,,,
13,,,154043,0,0,-2,2,0,2,0.7,0.7,0,Ainsley,0.2,15,False,,,48,154043.jpg,2.2,Maitland-Niles,1.1,False,,a,1,3,9,46125,167,114977,1136,0.0,1.9,Maitland-Niles,187,0,0,1,3,0,0,0,0,0,0,0,35,20.2,4.3,7.0,3.2,322,132,325,112,299,100,355,127,,,,,,
14,100.0,100.0,156074,0,0,-1,1,0,2,1.7,1.7,0,Rob,1.2,16,False,,2020-10-17T22:30:19.025474Z,44,156074.jpg,3.5,Holding,1.3,False,,a,1,3,14,169636,1494,193888,630,0.3,3.2,Holding,360,0,0,2,4,0,0,0,1,0,0,0,84,82.8,2.3,0.0,8.5,170,67,338,120,428,173,275,95,,,,,,
15,100.0,100.0,192895,0,0,-1,1,0,2,3.0,3.0,0,Kieran,2.5,17,False,,2020-10-14T10:30:19.613747Z,54,192895.jpg,3.2,Tierney,5.4,False,,a,1,3,19,113032,1417,517172,2254,0.5,3.5,Tierney,530,0,0,2,6,0,0,0,0,0,0,0,105,93.6,70.2,21.0,18.5,148,58,110,23,232,68,150,46,,,,,,
16,,,195735,0,0,-3,3,0,3,1.3,1.3,0,Nicolas,0.8,18,False,,,77,195735.jpg,2.0,Pépé,0.8,False,,a,1,3,12,20840,288,120792,830,0.1,1.6,Pépé,202,1,0,0,4,0,0,0,0,0,0,0,35,38.8,21.4,61.0,12.1,267,110,238,136,123,69,226,105,2.0,,3.0,,2.0,
17,0.0,0.0,198849,0,0,-3,3,0,3,0.0,0.0,0,Lucas,0.0,19,False,Joined Atletico Madrid on loan until the end of the season on 5/10. - Expected back 01 Jul,2020-10-05T22:30:19.674811Z,47,198849.jpg,0.0,Torreira,0.1,False,,n,1,3,0,3264,3,16027,110,0.0,0.0,Torreira,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,532,207,520,208,497,198,534,207,,,,,,
18,,,200089,0,0,-2,2,0,3,0.5,0.5,0,Joseph,0.0,20,False,,,48,200089.jpg,0.0,Willock,0.1,False,,a,1,3,0,2359,73,6534,74,0.0,0.0,Willock,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,547,215,538,216,523,209,549,215,,,,,,
19,75.0,75.0,200641,0,0,-3,3,0,3,0.4,0.4,0,Reiss,0.0,21,False,Knock - 75% chance of playing,2020-11-06T01:00:21.188918Z,52,200641.jpg,0.0,Nelson,0.0,False,,d,1,3,0,1008,5,4787,68,0.0,0.0,Nelson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,575,227,571,228,564,224,577,227,5.0,,,,,
20,,,205533,0,0,-4,4,0,4,1.3,1.3,0,Edward,0.8,22,False,,,56,205533.jpg,2.0,Nketiah,0.7,False,,a,1,3,14,31440,558,116681,780,0.1,2.5,Nketiah,120,1,0,0,1,0,0,0,0,0,0,3,47,43.6,4.5,42.0,8.8,251,29,322,46,169,39,272,36,,,,,,
21,100.0,100.0,209289,0,0,-1,1,0,3,0.5,0.5,0,Emile,0.0,23,False,,2020-09-11T11:00:08.673059Z,44,209289.jpg,0.0,Smith Rowe,0.2,False,,a,1,3,0,12422,375,15471,273,0.0,0.0,Smith Rowe,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,482,184,465,185,433,171,485,184,,,,,,
22,100.0,100.0,223340,0,0,-2,2,0,3,2.5,2.5,0,Bukayo,2.0,24,False,,2020-10-26T14:00:19.932354Z,53,223340.jpg,3.6,Saka,3.0,False,,a,1,3,18,100123,2913,412667,2602,0.4,3.4,Saka,418,1,0,2,3,0,0,0,0,0,0,1,69,83.8,61.1,184.0,32.9,167,67,127,80,31,14,63,36,4.0,,,,,
23,0.0,0.0,242166,0,0,-3,3,0,3,0.0,0.0,0,Matteo,0.0,25,False,Joined Hertha Berlin on loan until the end of the season on 5/10. - Expected back 01 Jul,2020-10-05T17:00:15.072120Z,47,242166.jpg,0.0,Guendouzi,0.1,False,,n,1,3,0,2594,4,11914,67,0.0,0.0,Guendouzi,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,533,208,521,209,499,199,535,208,,,,,,
24,0.0,0.0,444145,0,0,-1,1,0,3,0.0,0.0,0,Gabriel Teodoro,0.0,26,False,Knee injury - Expected back 31 Dec,2020-08-15T10:00:11.409498Z,49,444145.jpg,0.0,Martinelli Silva,0.0,False,,i,1,3,0,728,13,2258,26,0.0,0.0,Martinelli,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,562,219,553,220,543,216,564,219,,,,,,
25,,,462424,0,0,-4,4,0,2,0.5,0.5,0,William,0.0,27,False,,,41,462424.jpg,0.0,Saliba,0.8,False,,a,1,3,0,22004,550,191849,921,0.0,0.0,Saliba,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,442,170,422,168,386,150,445,170,,,,,,
26,100.0,100.0,47431,0,0,-2,2,1,3,1.7,1.7,0,Willian,1.2,478,False,,2020-10-21T16:30:22.095468Z,78,47431.jpg,4.2,Borges Da Silva,5.1,False,,a,1,3,25,741646,1058,1139494,6754,0.2,3.2,Willian,447,0,3,2,5,0,0,0,0,0,0,2,83,56.8,114.5,46.0,21.8,219,86,52,35,160,86,123,66,1.0,,1.0,,,
27,,,226597,0,0,1,-1,1,2,3.3,3.3,0,Gabriel,2.8,494,False,,,51,226597.jpg,5.0,Magalhães,11.7,False,,a,1,3,30,870064,5107,486227,5064,0.5,5.9,Gabriel,540,1,0,2,4,0,0,0,1,0,0,5,129,160.4,6.2,81.0,24.8,49,13,310,100,86,13,98,21,,,,,,
28,100.0,100.0,182539,0,0,-1,1,0,3,1.5,1.5,0,Daniel,1.0,501,False,,2020-10-21T16:30:22.125075Z,49,182539.jpg,2.7,Ceballos Fernández,1.4,False,,a,1,3,16,117139,322,168596,2265,0.2,3.3,Ceballos,392,0,1,1,4,0,0,0,1,0,0,3,99,111.4,140.1,24.0,27.6,111,42,33,26,217,111,84,48,3.0,,,,,
