,player_id,event,event_id,web_name,points_md,xmins_md,team,opp_team
0,1,29,288.0,Özil,0.0,0.0,1,19.0
1,1,30,289.0,Özil,0.0,0.0,1,11.0
2,1,31,305.0,Özil,0.0,0.0,1,15.0
3,1,32,309.0,Özil,0.0,0.0,1,8.0
4,1,33,319.0,Özil,0.0,0.0,1,7.0
5,1,34,335.0,Özil,0.0,0.0,1,14.0
6,1,35,339.0,Özil,0.0,0.0,1,18.0
7,1,36,354.0,Özil,0.0,0.0,1,5.0
8,2,29,288.0,Sokratis,0.0,0.0,1,19.0
9,2,30,289.0,Sokratis,0.0,0.0,1,11.0
10,2,31,305.0,Sokratis,0.0,0.0,1,15.0
11,2,32,309.0,Sokratis,0.0,0.0,1,8.0
12,2,33,319.0,Sokratis,0.0,0.0,1,7.0
13,2,34,335.0,Sokratis,0.0,0.0,1,14.0
14,2,35,339.0,Sokratis,0.0,0.0,1,18.0
15,2,36,354.0,Sokratis,0.0,0.0,1,5.0
16,3,29,288.0,David Luiz,2.2840000000000003,69.0,1,19.0
17,3,30,289.0,David Luiz,1.8459999999999999,67.0,1,11.0
18,3,31,305.0,David Luiz,3.06,68.0,1,15.0
19,3,32,309.0,David Luiz,2.886,66.0,1,8.0
20,3,33,319.0,David Luiz,2.739,67.0,1,7.0
21,3,34,335.0,David Luiz,2.943,66.0,1,14.0
22,3,35,339.0,David Luiz,3.333,67.0,1,18.0
23,3,36,354.0,David Luiz,1.6669999999999998,64.0,1,5.0
24,4,29,288.0,Aubameyang,4.1419999999999995,72.0,1,19.0
25,4,30,289.0,Aubameyang,4.037,74.0,1,11.0
26,4,31,305.0,Aubameyang,4.732,72.0,1,15.0
27,4,32,309.0,Aubameyang,4.7589999999999995,72.0,1,8.0
28,4,33,319.0,Aubameyang,4.656000000000001,71.0,1,7.0
29,4,34,335.0,Aubameyang,4.716,70.0,1,14.0
30,4,35,339.0,Aubameyang,5.247000000000001,70.0,1,18.0
31,4,36,354.0,Aubameyang,3.2710000000000004,69.0,1,5.0
32,5,29,288.0,Cédric,0.34600000000000003,10.0,1,19.0
