,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,102,Steele,36,1,40,37,6.557,False,1,1,5.6,6.557
1,285,Alexander-Arnold,14,2,77,37,4.834,False,1,1,28.6,4.834
2,332,Shaw,1,2,52,37,7.388,False,1,1,18.6,7.388
3,586,Estupiñán,36,2,49,37,6.6720000000000015,False,1,1,18.3,6.6720000000000015
4,124,Mitoma,36,3,57,37,7.912000000000001,False,1,1,28.9,7.912000000000001
5,301,De Bruyne,43,3,122,37,9.332,False,1,1,26.5,9.332
6,303,Mahrez,43,3,74,37,8.193999999999999,False,1,1,6.6,8.193999999999999
7,333,Fernandes,1,3,95,37,9.279,False,1,1,9.5,9.279
8,335,Rashford,1,3,72,37,10.222000000000001,False,1,1,37.9,10.222000000000001
9,28,Jesus,3,4,81,37,4.572,False,1,1,27.7,4.572
10,318,Haaland,43,4,124,37,11.222999999999999,True,2,1,83.4,22.445999999999998
11,236,Klaesson,2,1,38,37,0.0,False,0,0,0.6,0.0
12,295,N.Williams,17,2,38,37,0.0,False,0,0,12.7,0.0
13,439,Tanganga,6,2,38,37,0.059000000000000004,False,0,0,2.5,0.0
14,237,Greenwood,2,4,40,37,1.8319999999999999,False,0,0,10.7,0.0
