,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,478,Sá,39,1,50,11,4.024,False,1,1,6.2,4.024
1,26,Saliba,3,2,50,11,3.713,False,1,1,28.3,3.713
2,430,Dier,6,2,51,11,3.995,False,1,1,8.3,3.995
3,477,Jonny,39,2,44,11,3.8369999999999997,False,1,1,0.8,3.8369999999999997
4,13,Saka,3,3,78,11,5.1,False,1,1,12.4,5.1
5,160,Zaha,31,3,74,11,4.7360000000000015,False,1,1,20.0,4.7360000000000015
6,428,Son,6,3,117,11,5.516,False,1,1,10.8,5.516
7,465,Bowen,21,3,82,11,4.825,False,1,1,5.1,4.825
8,579,Guedes,39,3,60,11,4.425,False,1,1,0.3,4.425
9,318,Haaland,43,4,122,11,5.274,False,1,1,84.3,5.274
10,427,Kane,6,4,114,11,5.8820000000000014,True,2,1,20.0,11.764000000000003
11,324,Ortega,43,1,38,11,0.063,False,0,0,0.5,0.0
12,253,Vestergaard,13,2,39,11,0.038,False,0,0,7.1,0.0
13,322,Wilson-Esbrand,43,2,38,11,0.032,False,0,0,0.6,0.0
14,54,Archer,7,4,43,11,0.396,False,0,0,3.0,0.0
