,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,170,Pickford,11,1,49,31,6.641,False,1,1,4.4,6.641
1,224,Matip,14,2,49,31,5.153,False,1,1,3.9,5.153
2,234,Robertson,14,2,72,31,6.114,False,1,1,8.8,6.114
3,585,Roberts,90,2,44,31,5.254,False,1,1,0.4,5.254
4,118,McNeil,90,3,56,31,5.619999999999999,False,1,1,0.3,5.619999999999999
5,138,Mount,8,3,75,31,5.791,False,1,1,13.8,5.791
6,233,Salah,14,3,133,31,9.091000000000001,True,2,1,60.0,18.182000000000002
7,484,Gray,11,3,55,31,5.565,False,1,1,5.0,5.565
8,180,Richarlison,11,4,75,31,6.348,False,1,1,5.0,6.348
9,357,Kane,6,4,125,31,5.891,False,1,1,23.0,5.891
10,700,Weghorst,90,4,64,31,7.704,False,1,1,4.4,7.704
11,69,Sánchez,36,1,46,31,4.022,False,0,0,16.0,0.0
12,59,Dunk,36,2,48,31,4.4319999999999995,False,0,0,2.1,0.0
13,411,Cresswell,21,2,54,31,4.497,False,0,0,7.8,0.0
14,74,Mac Allister,36,3,52,31,4.256,False,0,0,0.6,0.0
