,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,257,Ederson,43,1,61,24,4.513,False,1,1,12.1,4.513
1,234,Robertson,14,2,71,24,5.1080000000000005,False,1,1,4.6,5.1080000000000005
2,237,Alexander-Arnold,14,2,85,24,5.933,True,2,1,46.9,11.866
3,256,Cancelo,43,2,71,24,5.585,False,1,1,45.8,5.585
4,370,Reguilón,6,2,54,24,4.435,False,1,1,17.2,4.435
5,154,Zaha,31,3,68,24,4.546,False,1,1,4.1,4.546
6,265,Foden,43,3,80,24,5.5939999999999985,False,1,1,8.0,5.5939999999999985
7,416,Lanzini,21,3,58,24,4.498,False,1,1,0.8,4.498
8,420,Bowen,21,3,69,24,5.595,False,1,1,29.1,5.595
9,357,Kane,6,4,123,24,5.876,False,1,1,13.6,5.876
10,413,Antonio,21,4,79,24,5.083,False,1,1,42.3,5.083
11,295,Dubravka,4,1,44,24,3.693,False,0,0,0.6,0.0
12,299,Lascelles,4,2,44,24,3.278,False,0,0,0.2,0.0
13,496,Ramsey,7,3,44,24,2.948,False,0,0,0.2,0.0
14,329,Idah,45,4,49,24,2.874,False,0,0,0.8,0.0
