,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,257,Ederson,43,1,61,24,4.513,False,1,1,12.1,4.513
1,234,Robertson,14,2,71,24,5.1080000000000005,False,1,1,4.6,5.1080000000000005
2,237,Alexander-Arnold,14,2,85,24,5.933,True,2,1,46.9,11.866
3,256,Cancelo,43,2,71,24,5.585,False,1,1,45.8,5.585
4,370,Reguilón,6,2,54,24,4.435,False,1,1,17.2,4.435
5,240,Jota,14,3,84,24,4.838,False,1,1,39.7,4.838
6,265,Foden,43,3,80,24,5.5939999999999985,False,1,1,8.0,5.5939999999999985
7,416,Lanzini,21,3,58,24,4.498,False,1,1,0.8,4.498
8,420,Bowen,21,3,69,24,5.595,False,1,1,29.1,5.595
9,357,Kane,6,4,123,24,5.876,False,1,1,13.6,5.876
10,413,Antonio,21,4,79,24,5.083,False,1,1,42.3,5.083
11,28,Steer,7,1,39,24,0.0,False,0,0,2.7,0.0
12,208,Amartey,13,2,38,24,1.153,False,0,0,7.8,0.0
13,271,Matic,1,3,43,24,0.29,False,0,0,0.3,0.0
14,533,Richardson,90,4,44,24,0.0,False,0,0,1.4,0.0
