,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,417,Johnstone,35,1,45,11,3.853,False,1,1,1.4,3.853
1,110,Zouma,8,2,55,11,3.852,False,1,1,20.4,3.852
2,123,James,8,2,51,11,4.447,False,1,1,14.2,4.447
3,232,Chilwell,8,2,62,11,4.3660000000000005,False,1,1,34.4,4.3660000000000005
4,255,Robertson,14,2,72,11,4.962,False,1,1,19.9,4.962
5,556,Dias,43,2,56,11,4.659,False,1,1,2.7,4.659
6,254,Salah,14,3,122,11,6.529,False,1,1,29.9,6.529
7,272,De Bruyne,43,3,117,11,7.48,True,2,1,20.5,14.96
8,508,Rodríguez,11,3,78,11,4.7010000000000005,False,1,1,26.1,4.7010000000000005
9,164,Calvert-Lewin,11,4,79,11,4.372,False,1,1,61.2,4.372
10,282,Jesus,43,4,93,11,6.731,False,1,1,1.7,6.731
11,208,Miazek,2,1,40,11,0.0,False,0,0,1.4,0.0
12,30,Lansbury,7,3,43,11,0.0,False,0,0,0.1,0.0
13,44,Nakamba,7,3,43,11,0.0,False,0,0,0.3,0.0
14,50,Davis,7,4,43,11,0.0,False,0,0,7.5,0.0
