,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,417,Johnstone,35,1,45,11,3.853,False,1,1,1.4,3.853
1,123,James,8,2,51,11,4.447,False,1,1,14.2,4.447
2,232,Chilwell,8,2,62,11,4.3660000000000005,False,1,1,34.4,4.3660000000000005
3,255,Robertson,14,2,72,11,4.962,False,1,1,19.9,4.962
4,556,Dias,43,2,56,11,4.659,False,1,1,2.7,4.659
5,254,Salah,14,3,122,11,6.529,False,1,1,29.9,6.529
6,272,De Bruyne,43,3,117,11,7.48,True,2,1,20.5,14.96
7,508,Rodríguez,11,3,78,11,4.7010000000000005,False,1,1,26.1,4.7010000000000005
8,282,Jesus,43,4,93,11,6.731,False,1,1,1.7,6.731
9,377,Adams,20,4,59,11,3.742,False,1,1,5.6,3.742
10,437,Antonio,21,4,62,11,4.082,False,1,1,2.1,4.082
11,363,McCarthy,20,1,46,11,3.635,False,0,0,20.8,0.0
12,264,Neco Williams,14,2,39,11,2.83,False,0,0,4.2,0.0
13,113,Kanté,8,3,49,11,2.883,False,0,0,3.4,0.0
14,449,Soucek,21,3,49,11,2.744,False,0,0,3.4,0.0
