Pos,Name,BV,SV,Team,18_xMins,18_Pts,19_xMins,19_Pts,20_xMins,20_Pts,21_xMins,21_Pts,22_xMins,22_Pts,23_xMins,23_Pts,24_xMins,24_Pts,25_xMins,25_Pts
G,Caballero,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Azpilicueta,5.6,5.6,Chelsea,0,0,68,6.122,31,1.586,13,0.732,16,0.557,16,0.864,20,1.166,18,0.778
F,Giroud,6.7,6.7,Chelsea,0,0,15,2.062,20,1.389,18,1.43,18,1.096,21,1.542,18,1.461,18,1.205
D,Alonso,5.6,5.6,Chelsea,0,0,1,0.098,1,0.055,1,0.061,1,0.038,1,0.058,0,0,1,0.047
M,Jorginho,4.7,4.7,Chelsea,0,0,43,3.35,36,1.472,34,1.517,34,1.206,37,1.595,38,1.762,36,1.389
M,Barkley,5.9,5.9,Aston Villa,28,1.295,51,4.536,54,2.855,51,2.404,57,3.03,56,2.655,57,2.855,55,2.658
M,Kovacic,5.3,5.3,Chelsea,0,0,49,3.593,42,1.609,44,1.821,45,1.496,41,1.633,43,1.815,48,1.724
F,Batshuayi,5.7,5.7,Crystal Palace,5,0.226,8,0.322,10,0.524,9,0.442,11,0.576,13,0.683,11,0.601,15,0.734
D,Rüdiger,4.5,4.5,Chelsea,0,0,4,0.335,6,0.285,6,0.314,9,0.29,8,0.404,8,0.432,11,0.442
D,Zouma,5.8,5.8,Chelsea,0,0,85,7.361,84,4.177,84,4.62,79,2.602,80,4.221,80,4.525,79,3.288
D,Emerson,4.7,4.7,Chelsea,0,0,3,0.28,3,0.155,4,0.231,4,0.146,4,0.22,4,0.237,4,0.178
G,Arrizabalaga,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,1,0.048,1,0.049,0,0
M,Kanté,4.9,4.9,Chelsea,0,0,43,2.991,81,2.754,77,2.866,78,2.287,79,2.805,76,2.886,75,2.415
M,Ziyech,8.1,8.1,Chelsea,0,0,57,6.314,54,3.041,56,3.585,54,2.587,55,3.29,54,3.556,54,2.887
M,Loftus-Cheek,5.9,5.9,Fulham,0,0,22,1.578,49,1.822,47,1.893,50,1.814,49,1.888,49,1.753,48,1.994
D,Christensen,4.7,4.7,Chelsea,0,0,3,0.24,4,0.181,6,0.298,5,0.157,10,0.48,9,0.46,9,0.346
F,Werner,9.2,9.2,Chelsea,0,0,65,8.47,62,4.059,62,4.674,62,3.538,62,4.337,61,4.734,60,3.788
F,Abraham,7.2,7.2,Chelsea,0,0,33,4.193,31,1.985,33,2.387,32,1.807,31,2.095,32,2.371,34,2.091
M,Pulisic,8.2,8.2,Chelsea,0,0,62,7.408,59,3.598,59,4.112,60,3.101,59,3.82,60,4.296,60,3.46
M,Mount,6.8,6.8,Chelsea,0,0,82,7.342,78,3.601,80,4.138,76,2.978,76,3.727,76,4.053,73,3.202
D,Tomori,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hudson-Odoi,5.7,5.7,Chelsea,0,0,20,2.226,20,1.131,18,1.136,20,0.984,19,1.128,22,1.417,18,0.963
D,James,5.1,5.0,Chelsea,0,0,21,2.002,58,3.114,79,4.744,79,2.867,76,4.348,75,4.638,77,3.495
M,Gilmour,4.4,4.4,Chelsea,0,0,12,0.906,6,0.232,5,0.207,7,0.243,8,0.32,8,0.338,7,0.259
D,Cahill,4.5,4.5,Crystal Palace,22,0.554,49,0.646,62,2.129,62,2.242,65,2.574,58,1.5,62,2.639,63,2.079
G,Hennessey,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sakho,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.03
G,Guaita,4.8,4.8,Crystal Palace,89,3.175,87,3.014,87,3.378,87,3.519,87,3.639,86,3.066,86,3.677,86,3.33
D,Tomkins,4.5,4.5,Crystal Palace,69,1.612,45,0.531,39,1.314,40,1.409,37,1.426,41,1.023,40,1.681,39,1.259
M,McArthur,5.2,5.2,Crystal Palace,71,2.053,69,1.803,67,2.16,66,2.099,63,2.094,66,2.055,66,2.263,66,2.069
M,McCarthy,4.3,4.3,Crystal Palace,4,0.126,6,0.177,6,0.204,7,0.233,8,0.275,7,0.232,8,0.284,9,0.298
F,Benteke,5.5,5.5,Crystal Palace,76,3.033,70,2.458,71,3.482,69,3.142,71,3.494,67,3.358,68,3.561,66,3.074
M,Kouyaté,5.0,5.0,Crystal Palace,81,2.205,72,1.834,72,2.192,71,2.153,73,2.275,71,2.078,71,2.292,69,2.068
D,Ward,4.3,4.3,Crystal Palace,57,1.305,52,0.622,55,1.757,54,1.831,51,1.855,52,1.222,51,2.011,51,1.58
D,Kelly,4.1,4.1,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Wickham,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Townsend,5.7,5.7,Crystal Palace,82,2.977,78,2.491,76,3.279,76,3.117,75,3.35,75,3.171,72,3.389,71,2.955
M,Milivojevic,5.6,5.6,Crystal Palace,78,2.438,75,2.049,74,2.665,75,2.597,72,2.658,71,2.505,72,2.836,73,2.527
D,van Aanholt,5.4,5.4,Crystal Palace,50,1.353,49,0.738,50,1.909,49,1.926,50,2.15,50,1.473,48,2.222,48,1.756
F,Ayew,5.6,5.6,Crystal Palace,24,0.989,26,0.947,29,1.357,31,1.343,32,1.489,35,1.614,35,1.683,36,1.553
M,Zaha,7.4,7.4,Crystal Palace,84,3.412,82,2.827,80,4.057,79,3.719,76,3.929,76,3.77,78,4.286,73,3.492
M,Schlupp,5.4,5.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Meyer,4.7,4.7,Crystal Palace,1,0.036,2,0.066,2,0.079,2,0.076,2,0.08,3,0.118,3,0.125,3,0.115
M,Riedewald,4.4,4.4,Crystal Palace,30,0.967,34,0.994,38,1.31,36,1.226,38,1.337,38,1.273,39,1.412,38,1.278
D,Ferguson,3.9,3.9,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mitchell,3.9,3.9,Crystal Palace,47,1.083,48,0.568,47,1.509,48,1.628,47,1.713,46,1.09,48,1.903,48,1.489
M,Pierrick,4.4,4.4,Crystal Palace,1,0.033,1,0.031,2,0.072,2,0.07,2,0.072,4,0.141,4,0.149,4,0.14
M,Walcott,5.8,5.8,Southampton,0,0,67,5.753,62,2.65,61,2.911,60,2.3,62,2.965,60,2.688,61,2.417
M,Delph,4.9,4.9,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Sigurdsson,6.8,6.8,Everton,60,2.762,60,2.97,60,2.926,54,3.195,51,2.732,52,2.214,49,2.846,48,1.96
G,Lössl,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Coleman,4.8,4.8,Everton,44,1.579,41,1.326,46,1.533,41,2.024,43,1.326,42,1.021,44,2.095,44,0.867
F,Tosun,6.0,6.0,Everton,7,0.366,6,0.343,9,0.501,10,0.638,9,0.547,9,0.438,9,0.564,10,0.466
M,Bernard,5.8,5.8,Everton,16,0.678,21,0.952,20,0.89,19,0.993,21,0.997,17,0.676,18,0.925,21,0.797
D,Digne,6.0,6.0,Everton,83,3.3,82,2.986,79,2.975,78,4.403,78,2.797,79,2.117,77,4.195,75,1.641
D,Keane,5.1,5.1,Everton,75,2.703,74,2.362,71,2.347,72,3.558,71,2.156,74,1.77,72,3.431,71,1.37
G,Pickford,4.8,4.8,Everton,89,3.594,89,3.393,88,3.411,87,4.006,87,3.248,86,3.063,85,3.84,84,2.93
M,André Gomes,5.3,5.3,Everton,39,1.226,37,1.157,35,1.098,29,1.054,26,0.848,21,0.633,21,0.763,21,0.619
M,Iwobi,5.9,5.9,Everton,40,1.671,42,1.873,41,1.805,40,2.054,38,1.778,40,1.552,41,2.062,41,1.534
D,Kenny,4.3,4.3,Everton,1,0.035,2,0.063,2,0.065,3,0.141,5,0.149,4,0.097,4,0.181,6,0.118
M,Gbamin,5.0,5.0,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mina,5.6,5.6,Everton,74,2.673,71,2.204,75,2.411,70,3.434,72,2.132,73,1.657,71,3.353,70,1.266
M,Davies,5.2,5.2,Everton,41,1.25,44,1.307,46,1.366,33,1.135,29,0.895,28,0.799,27,0.919,29,0.807
F,Calvert-Lewin,7.8,7.4,Everton,82,3.652,81,3.999,78,3.778,76,4.349,77,4.139,77,3.177,75,4.206,74,2.938
D,Holgate,4.8,4.8,Everton,62,2.278,64,2.095,60,2.031,66,3.391,65,2.032,64,1.529,62,3.068,60,1.155
F,Richarlison,7.8,7.8,Everton,76,3.049,75,3.284,74,3.183,73,3.671,71,3.403,71,2.679,69,3.444,69,2.515
G,Virgínia,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gordon,4.3,4.3,Everton,10,0.424,12,0.544,13,0.577,12,0.621,11,0.523,12,0.48,12,0.609,12,0.463
F,Kean,5.7,5.7,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Branthwaite,3.9,3.9,Everton,0,0,0,0,1,0.029,0,0,1,0.026,1,0.022,1,0.041,2,0.035
G,Fabri,4.0,4.0,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McDonald,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Le Marchand,4.2,4.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Johansen,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Cairney,5.2,5.2,Fulham,0,0,57,4.156,51,2.081,50,2.236,50,1.982,50,2.133,49,1.893,53,2.434
D,Ream,4.2,4.2,Fulham,0,0,3,0.129,4,0.119,7,0.238,6,0.153,8,0.242,9,0.231,8,0.311
M,Knockaert,5.0,5.0,Fulham,0,0,4,0.306,10,0.414,9,0.404,9,0.365,9,0.389,8,0.318,10,0.462
D,Hector,4.2,4.2,Fulham,0,0,6,0.256,9,0.268,8,0.277,11,0.281,10,0.308,13,0.334,12,0.476
D,Christie,4.2,4.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kebano,4.7,4.7,Fulham,0,0,5,0.415,5,0.225,5,0.251,5,0.221,6,0.283,4,0.173,5,0.252
F,Decordova-Reid,5.3,5.3,Fulham,0,0,54,3.822,51,1.94,49,2.063,53,1.986,52,2.053,48,1.787,49,2.039
D,Bryan,4.6,4.6,Fulham,0,0,15,0.738,17,0.582,15,0.626,15,0.452,18,0.647,16,0.477,20,0.939
G,Bettinelli,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Mitrović,5.5,5.5,Fulham,0,0,69,5.758,68,3.202,68,3.637,64,2.973,62,3.172,66,2.916,62,3.357
D,Mawson,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Rodák,4.3,4.3,Fulham,0,0,1,0.071,0,0,1,0.041,1,0.037,1,0.039,1,0.037,2,0.087
M,Cavaleiro,5.3,5.3,Fulham,0,0,48,4.074,47,2.238,48,2.581,48,2.211,42,2.228,42,1.897,44,2.508
M,Onomah,4.6,4.6,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Seri,4.6,4.6,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kamara,4.8,4.8,Fulham,0,0,19,1.572,18,0.825,17,0.883,16,0.718,16,0.779,18,0.78,20,1.047
M,Anguissa,4.5,4.5,Fulham,0,0,75,4.28,71,2.204,72,2.39,69,2.092,73,2.323,68,2.041,67,2.314
D,Sessegnon,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hernández,5.7,5.7,Leeds,0,0,43,4.603,39,2.153,39,1.779,41,2.125,40,2.284,40,1.785,39,1.83
G,Casilla,4.2,4.2,Leeds,0,0,1,0.077,1,0.04,0,0,1,0.038,1,0.04,1,0.035,1,0.038
D,Cooper,4.3,4.3,Leeds,0,0,85,5.603,83,3.056,78,1.69,81,2.449,79,2.999,78,1.729,77,2.247
D,Douglas,3.8,3.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ayling,4.5,4.5,Leeds,0,0,81,5.592,80,3.08,78,1.772,77,2.448,75,2.971,77,1.782,75,2.26
M,Klich,5.5,5.5,Leeds,0,0,79,6.729,77,3.377,76,2.78,76,3.165,73,3.364,74,2.683,74,2.817
M,Forshaw,4.8,4.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dallas,4.8,4.8,Leeds,0,0,80,6.056,79,3.3,77,1.933,77,2.666,76,3.252,75,1.91,74,2.431
D,Alioski,4.5,4.5,Leeds,0,0,66,4.807,64,2.568,64,1.523,61,2.044,63,2.627,64,1.556,63,1.966
F,Bamford,6.6,6.3,Leeds,0,0,78,9.964,79,5.161,80,4.266,77,4.793,76,5.199,77,4.03,73,4.018
M,Harrison,5.4,5.4,Leeds,0,0,77,7.759,74,3.841,75,3.221,74,3.612,73,3.921,71,3.011,71,3.169
M,Phillips,4.9,4.9,Leeds,0,0,37,2.51,80,2.581,80,2.22,77,2.363,77,2.562,77,2.147,77,2.239
M,Costa,5.1,5.1,Leeds,0,0,16,1.53,12,0.593,17,0.72,16,0.752,21,1.058,18,0.749,18,0.771
M,Roberts,4.7,4.7,Leeds,0,0,13,1.343,9,0.476,8,0.361,11,0.553,12,0.653,11,0.488,14,0.642
M,Grot,4.7,4.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Miazek,4.0,4.0,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Poveda-Ocampo,4.3,4.3,Leeds,0,0,8,0.774,7,0.347,8,0.34,9,0.424,9,0.457,11,0.46,10,0.432
M,Shackleton,4.8,4.8,Leeds,0,0,43,3.082,38,1.408,42,1.365,39,1.374,42,1.579,42,1.356,45,1.492
D,Struijk,3.9,3.9,Leeds,0,0,50,3.273,35,1.272,39,0.852,37,1.116,38,1.419,40,0.891,40,1.16
M,Stevens,4.3,4.3,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Meslier,4.6,4.6,Leeds,0,0,86,6.921,87,3.628,87,3.15,85,3.327,85,3.556,86,3.132,86,3.355
