,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,257,Ederson,43,1,61,24,4.472,False,1,1,12.1,4.472
1,234,Robertson,14,2,71,24,5.129,False,1,1,4.2,5.129
2,237,Alexander-Arnold,14,2,85,24,5.962999999999999,False,1,1,46.8,5.962999999999999
3,256,Cancelo,43,2,71,24,5.472,False,1,1,45.7,5.472
4,370,Reguilón,6,2,54,24,4.581,False,1,1,17.4,4.581
5,233,Salah,14,3,127,24,6.834,True,2,1,36.2,13.668
6,265,Foden,43,3,80,24,5.955,False,1,1,7.9,5.955
7,416,Lanzini,21,3,58,24,4.5539999999999985,False,1,1,0.8,4.5539999999999985
8,420,Bowen,21,3,68,24,5.629,False,1,1,28.6,5.629
9,40,Watkins,7,4,77,24,4.654,False,1,1,13.3,4.654
10,413,Antonio,21,4,79,24,5.106,False,1,1,42.3,5.106
11,444,Söndergaard,39,1,39,24,0.0,False,0,0,1.2,0.0
12,515,Mumba,45,2,39,24,0.0,False,0,0,0.3,0.0
13,203,Mendy,13,3,43,24,0.0,False,0,0,0.9,0.0
14,595,Locadia,36,4,44,24,0.0,False,0,0,1.3,0.0
