,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,231,Alisson,14,1,61,38,4.513,False,1,1,9.3,4.513
1,122,Alonso,8,2,57,38,6.193,False,1,1,14.5,6.193
2,142,James,8,2,64,38,5.9270000000000005,False,1,1,18.3,5.9270000000000005
3,234,Robertson,14,2,73,38,5.718999999999999,False,1,1,11.4,5.718999999999999
4,237,Alexander-Arnold,14,2,84,38,6.047999999999999,False,1,1,38.0,6.047999999999999
5,264,Zinchenko,43,2,53,38,4.883,False,1,1,1.3,4.883
6,22,Saka,3,3,67,38,5.506,False,1,1,29.1,5.506
7,138,Mount,8,3,77,38,5.7620000000000005,False,1,1,21.5,5.7620000000000005
8,359,Son,6,3,112,38,7.152,True,2,1,32.8,14.304
9,558,Ødegaard,3,3,56,38,4.595,False,1,1,6.2,4.595
10,357,Kane,6,4,125,38,6.851,False,1,1,21.9,6.851
11,573,Jakupovic,13,1,39,38,0.0,False,0,0,0.2,0.0
12,163,Delph,11,3,42,38,0.17800000000000002,False,0,0,1.2,0.0
13,533,Richardson,90,4,44,38,0.0,False,0,0,4.1,0.0
14,595,Locadia,36,4,44,38,0.0,False,0,0,0.9,0.0
