,twitter,FPL,xG,IO,MD,Luck,FPL_Rank,xG_Rank,IO_Rank,MD_Rank,Luck_Rank
22,UkendtPerson45,1474.0,1539.98,1517.8,1502.95,-75.14,394365,4733,2635,1933,11.3%
23,MikkelTokvam,1534.0,1570.51,1552.16,1531.47,-46.3,107195,718,75,86,21.9%
24,Klaudioz,1506.0,1421.26,1387.26,1372.68,83.68,212137,310162,614739,598836,93.3%
25,FantasianPL,1407.0,1476.04,1490.19,1476.99,-103.99,1013307,72685,19263,13990,4.2%
26,rama96ab,1494.0,1525.51,1500.13,1494.96,-41.81,270016,10277,9960,3552,24%
27,FPL_LFE,1549.0,1489.27,1450.33,1428.23,64.71,71990,48302,118233,133812,87.2%
28,_jtreble,1553.0,1542.89,1512.29,1488.31,9.96,64103,4080,4549,6168,56.4%
29,DanielSaetre,1545.0,1510.93,1539.14,1521.52,-9.1,80441,20476,236,293,44.2%
30,FBinary01,1570.0,1449.92,1471.59,1453.73,81.53,37654,152218,50028,47695,92.7%
31,FPL_Data,1448.0,1483.36,1473.49,1472.94,-58.03,599505,58031,46069,18133,17.1%
32,FPL_ElStatto,1438.0,1386.6,1432.8,1416.26,-4.63,690726,576360,202610,193796,47%
33,FplSigurd,1520.0,1556.22,1533.64,1524.65,-47.14,152154,1886,369,228,21.4%
34,JoeBopara,1456.0,1466.98,1491.75,1466.39,-49.08,530491,94591,17242,24600,20.5%
35,dLincolnlawyer,1554.0,1560.36,1511.84,1512.35,-2.57,62253,1385,4723,730,48.2%
36,FPL_Statoholic,1547.0,1454.5,1516.89,1515.51,19.97,75389,133503,2801,587,63.4%
37,FplAmateur,1574.0,1475.43,1457.79,1442.79,86.31,32399,73970,91985,80333,94%
38,wolacola,1560.0,1552.35,1549.98,1543.56,-18.19,52090,2502,96,5,37.8%
39,Hashtag_MEGA,1513.0,1533.95,1551.34,1550.5,-62.44,178575,6434,90,4,15.8%
40,dav_fifa,1533.0,1402.14,1383.91,1368.41,119.18,112010,444227,653054,652091,98.4%
41,MaulanaRiandi,1572.0,1536.74,1500.99,1476.05,39.01,35119,5565,8215,15013,75.1%
42,Rak464,1502.0,1452.77,1484.48,1470.29,2.44,230487,140530,26110,20920,51.7%
43,ArneBarsnes,1589.0,1535.82,1513.09,1505.4,41.91,19030,5954,3938,1552,76.7%
44,FPL_PapaSmurf,1523.0,1443.64,1430.93,1425.69,60.29,143556,179979,215040,144654,85%
45,gezza96,1600.0,1533.31,1485.88,1475.0,73.67,12831,6629,24097,15877,90.6%
46,Raghy78d,1622.0,1566.25,1563.44,1538.88,36.51,4927,1007,4,36,NAN%
47,pdhFPL,1488.0,1559.41,1558.99,1556.99,-100.14,302767,1435,8,4,4.8%
48,NeilRankinZA,1450.0,1396.63,1366.22,1371.29,43.01,578065,486457,911511,617352,77.4%
49,EuanThompson,1609.0,1594.32,1571.24,1561.01,4.54,8754,75,1,1,53.1%
50,FPLrookie1,1526.0,1543.09,1499.99,1479.2,-9.68,133185,4051,10081,11768,43.7%
51,FplBudget,1566.0,1463.48,1472.36,1463.97,69.56,43219,105623,48391,28531,89.1%
52,FF_Vader,1551.0,1501.54,1503.52,1481.74,25.93,67753,30785,6993,10284,67.3%
53,alasdairtweets,1613.0,1541.19,1525.14,1506.2,59.81,7477,4432,1001,1513,84.8%
54,fpl_analytic,1436.0,1387.3,1455.99,1445.23,-24.94,709771,571770,99582,71311,33.7%
55,stephendeyoung,1461.0,1417.13,1427.43,1404.27,15.05,490013,337271,234682,274089,60.2%
56,James_Ingram15,1483.0,1507.19,1528.1,1515.7,-64.11,332604,23974,819,584,15.3%
57,FPL_Kid,1522.0,1480.28,1459.49,1455.24,27.92,146780,64085,84204,44680,68.7%
58,fpl_jan,1661.0,1613.53,1529.38,1501.77,85.74,680,20,718,2039,93.8%
59,FPL_Mezzala,1568.0,1568.24,1539.22,1524.12,-4.57,40513,844,236,234,47%
60,morstats,1532.0,1507.43,1456.27,1440.57,35.81,112867,23756,98337,88111,73.1%
61,FplOpinion,1492.0,1472.88,1501.77,1501.44,-30.53,281431,78771,7627,2069,29.9%
62,_NeilFPL,1544.0,1526.0,1515.54,1502.99,-0.1,82545,10067,2950,1932,49.7%
63,UnderstandingF8,1458.0,1389.57,1388.36,1368.96,46.29,516459,547038,603407,643134,79.1%
64,EejRoberts,1466.0,1508.91,1518.98,1507.24,-75.53,448923,21919,1967,1465,11.2%
65,FPL_Gents,1507.0,1483.18,1492.54,1478.18,-7.4,207206,58371,16001,12600,45.1%
66,FPLHaggis,1521.0,1499.59,1483.94,1466.93,8.46,150214,33208,27311,24192,55.4%
67,Jumpthewave,1546.0,1531.09,1496.75,1477.44,15.73,78916,7404,12149,13691,60.7%
68,DarraghNoonan,1561.0,1542.07,1522.11,1510.01,7.27,50126,4291,1237,1045,54.8%
69,FPL_Chase,1542.0,1521.57,1534.01,1519.39,-12.84,87203,12806,351,314,41.7%
70,jonwalker88,1492.0,1531.21,1550.89,1543.36,-79.96,279240,7327,90,5,9.9%
71,TomDavies_17,1571.0,1524.1,1515.78,1505.15,26.65,36454,10963,2927,1560,67.8%
72,FodWeTrust,1488.0,1479.12,1517.4,1500.52,-41.54,303561,66652,2682,2365,24.1%
73,FplPass,1581.0,1485.78,1435.75,1429.5,102.4,25685,53761,184658,128734,96.7%
