,twitter,FPL,xG,IO,MD,Luck,FPL_Rank,xG_Rank,IO_Rank,MD_Rank,Luck_Rank
25,FantasianPL,1262.0,1334.17,1331.95,1317.49,-77.62,966290,107162,45295,36837,8%
26,rama96ab,1337.0,1382.31,1347.07,1341.86,-30.81,264319,14725,17383,6799,28.1%
27,FPL_LFE,1366.0,1340.81,1303.01,1280.51,47.56,129080,84047,155330,181085,81%
28,_jtreble,1372.0,1388.4,1369.61,1346.54,-7.18,109067,10594,2835,4875,44.5%
29,DanielSaetre,1412.0,1382.17,1390.0,1374.29,17.77,29572,14979,246,295,63.1%
30,FBinary01,1440.0,1332.18,1330.76,1317.17,101.51,9537,114408,48047,37572,97.2%
31,FPL_Data,1282.0,1330.98,1333.04,1332.08,-62.17,733186,119007,42707,14046,13.2%
32,FPL_ElStatto,1301.0,1262.21,1279.14,1263.19,20.42,538631,590185,332188,322102,64.7%
33,FplSigurd,1351.0,1426.7,1393.77,1385.6,-61.78,188736,1109,155,88,13.3%
34,JoeBopara,1281.0,1325.32,1344.76,1321.44,-61.86,744278,138379,20550,30028,13.3%
35,dLincolnlawyer,1406.0,1425.47,1371.8,1374.27,5.28,36717,1191,2184,295,54%
36,FPL_Statoholic,1385.0,1325.18,1375.78,1374.04,12.81,73147,138853,1396,296,60%
37,FplAmateur,1392.0,1335.16,1313.46,1298.37,65.3,58199,103001,104798,96778,89.4%
38,wolacola,1406.0,1420.38,1404.19,1396.03,-12.22,36834,1839,57,21,40.9%
39,Hashtag_MEGA,1385.0,1403.32,1393.97,1390.6,-22.65,72973,5150,137,53,34%
40,dav_fifa,1376.0,1251.1,1242.08,1230.75,123.13,97478,724941,797409,717724,98.9%
41,MaulanaRiandi,1415.0,1415.79,1370.5,1348.47,26.67,26056,2498,2626,4281,69.1%
42,Rak464,1339.0,1331.44,1347.61,1333.37,-10.88,253914,117527,16743,12726,41.8%
43,ArneBarsnes,1412.0,1387.33,1371.72,1365.76,25.64,28993,11723,2195,672,68.3%
44,FPL_PapaSmurf,1375.0,1317.62,1300.5,1293.03,59.94,100325,173627,168001,117392,87.3%
45,gezza96,1411.0,1394.27,1346.08,1337.26,41.59,30835,8086,18431,9047,77.9%
46,Raghy78d,1483.0,1425.69,1412.61,1386.13,63.72,1108,1183,19,83,88.9%
47,pdhFPL,1352.0,1431.79,1404.92,1400.48,-71.44,183696,760,57,20,9.8%
48,NeilRankinZA,1283.0,1267.57,1228.5,1232.28,29.46,718923,540128,1025585,693828,70.5%
49,EuanThompson,1427.0,1446.92,1424.62,1415.23,-13.04,16296,277,1,1,40.2%
50,FPLrookie1,1362.0,1385.87,1357.45,1338.77,-9.43,143468,12580,7746,8120,42.6%
51,FplBudget,1368.0,1311.46,1332.13,1322.21,33.42,121488,200149,45162,28057,73.1%
52,FF_Vader,1369.0,1358.98,1367.54,1346.93,-0.83,118612,42154,3300,4746,49.2%
53,alasdairtweets,1433.0,1390.93,1380.99,1364.48,42.77,12973,9354,861,790,78.5%
54,fpl_analytic,1279.0,1247.49,1295.57,1285.32,-10.74,766052,772624,199206,156277,41.8%
55,stephendeyoung,1296.0,1278.51,1287.64,1265.1,6.91,586227,438584,259474,305201,55.2%
56,James_Ingram15,1359.0,1384.54,1385.75,1374.84,-34.64,153802,13336,383,279,25.9%
57,FPL_Kid,1356.0,1337.79,1319.01,1314.63,20.86,168291,94546,84011,42866,65.1%
58,fpl_jan,1467.0,1446.71,1379.78,1354.5,64.09,2707,278,1022,2117,88.9%
59,FPL_Mezzala,1392.0,1445.5,1400.96,1387.48,-29.57,59365,293,61,76,29.2%
60,morstats,1376.0,1364.45,1308.33,1291.71,44.72,95592,32562,128618,123953,79.6%
61,FplOpinion,1349.0,1342.51,1353.62,1352.47,-12.99,199406,79755,11205,2748,40.2%
62,_NeilFPL,1364.0,1390.96,1374.11,1363.03,-23.31,135098,9348,1798,1071,33.4%
63,UnderstandingF8,1337.0,1273.68,1252.82,1233.43,72.7,265953,480274,634078,678773,91.3%
64,EejRoberts,1310.0,1382.98,1377.24,1367.44,-77.59,455256,14132,1147,580,8%
65,FPL_Gents,1328.0,1346.71,1355.96,1344.04,-33.1,323230,68295,9240,5912,26.8%
66,FPLHaggis,1359.0,1361.78,1346.5,1331.57,1.11,155563,37049,18042,14474,50.7%
67,Jumpthewave,1370.0,1396.0,1362.0,1344.94,-8.21,115826,7369,5449,5331,43.6%
68,DarraghNoonan,1398.0,1391.65,1357.33,1344.26,22.96,48148,9035,7770,5859,66.7%
