,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,35,4.237,False,1,1,15.2,4.237
1,139,Chilwell,8,2,57,35,4.197,False,1,1,4.8,4.197
2,285,Alexander-Arnold,14,2,76,35,4.795,False,1,1,26.3,4.795
3,312,Dias,43,2,60,35,4.3610000000000015,False,1,1,7.4,4.3610000000000015
4,733,Pedro Porro,6,2,48,35,4.45,False,1,1,0.8,4.45
5,124,Mitoma,36,3,56,35,4.874,False,1,1,27.9,4.874
6,335,Rashford,1,3,72,35,5.27,False,1,1,44.0,5.27
7,680,Gakpo,14,3,77,35,5.1320000000000014,False,1,1,6.3,5.1320000000000014
8,40,Watkins,7,4,77,35,5.016,False,1,1,20.5,5.016
9,318,Haaland,43,4,124,35,8.167,True,2,1,82.8,16.334
10,427,Kane,6,4,114,35,5.763999999999999,False,1,1,29.3,5.763999999999999
11,102,Steele,36,1,39,35,4.0760000000000005,False,0,0,4.1,0.0
12,628,Aurier,17,2,43,35,3.906,False,0,0,0.3,0.0
13,107,March,36,3,53,35,4.633,False,0,0,14.5,0.0
14,346,Andreas,54,3,44,35,4.561,False,0,0,14.2,0.0
