,player_id,event,event_id,web_name,points_md,xmins_md,team,opp_team
0,1,23,219,Özil,0.0,0.0,1,2
1,1,24,229,Özil,0.0,0.0,1,10
2,1,25,239,Özil,0.0,0.0,1,12
3,1,26,253,Özil,0.0,0.0,1,9
4,1,27,261,Özil,0.0,0.0,1,4
5,1,28,269,Özil,0.0,0.0,1,17
6,1,29,288,Özil,0.0,0.0,1,19
7,1,30,289,Özil,0.0,0.0,1,11
8,2,23,219,Sokratis,0.0,0.0,1,2
9,2,24,229,Sokratis,0.0,0.0,1,10
10,2,25,239,Sokratis,0.0,0.0,1,12
11,2,26,253,Sokratis,0.0,0.0,1,9
12,2,27,261,Sokratis,0.0,0.0,1,4
13,2,28,269,Sokratis,0.0,0.0,1,17
14,2,29,288,Sokratis,0.0,0.0,1,19
15,2,30,289,Sokratis,0.0,0.0,1,11
16,3,23,219,David Luiz,1.69,51.0,1,2
17,3,24,229,David Luiz,2.1630000000000003,55.0,1,10
18,3,25,239,David Luiz,1.2229999999999999,52.0,1,12
19,3,26,253,David Luiz,1.671,52.0,1,9
20,3,27,261,David Luiz,2.577,55.0,1,4
21,3,28,269,David Luiz,2.042,54.0,1,17
22,3,29,288,David Luiz,1.94,54.0,1,19
23,3,30,289,David Luiz,1.54,57.0,1,11
24,4,23,219,Aubameyang,4.599,81.0,1,2
25,4,24,229,Aubameyang,5.396,80.0,1,10
26,4,25,239,Aubameyang,3.553,78.0,1,12
27,4,26,253,Aubameyang,4.177,77.0,1,9
28,4,27,261,Aubameyang,4.9430000000000005,75.0,1,4
29,4,28,269,Aubameyang,4.405,76.0,1,17
30,4,29,288,Aubameyang,4.425,75.0,1,19
31,4,30,289,Aubameyang,3.8110000000000004,73.0,1,11
32,5,23,219,Cédric,1.3659999999999999,41.0,1,2
33,5,24,229,Cédric,1.189,30.0,1,10
34,5,25,239,Cédric,0.433,18.0,1,12
35,5,26,253,Cédric,0.551,17.0,1,9
36,5,27,261,Cédric,0.99,21.0,1,4
37,5,28,269,Cédric,0.877,23.0,1,17
38,5,29,288,Cédric,0.797,22.0,1,19
39,5,30,289,Cédric,0.632,23.0,1,11
40,6,23,219,Lacazette,3.927,72.0,1,2
41,6,24,229,Lacazette,4.587,71.0,1,10
42,6,25,239,Lacazette,3.111,71.0,1,12
43,6,26,253,Lacazette,3.53,70.0,1,9
44,6,27,261,Lacazette,4.151,70.0,1,4
45,6,28,269,Lacazette,3.602,65.0,1,17
46,6,29,288,Lacazette,3.532,64.0,1,19
47,6,30,289,Lacazette,3.255,66.0,1,11
48,7,23,219,Mustafi,0.0,0.0,1,2
49,7,24,229,Mustafi,0.0,0.0,1,10
50,7,25,239,Mustafi,0.0,0.0,1,12
51,7,26,253,Mustafi,0.0,0.0,1,9
52,7,27,261,Mustafi,0.0,0.0,1,4
53,7,28,269,Mustafi,0.0,0.0,1,17
54,7,29,288,Mustafi,0.0,0.0,1,19
55,7,30,289,Mustafi,0.0,0.0,1,11
56,8,23,219,Leno,3.145,79.0,1,2
57,8,24,229,Leno,3.123,75.0,1,10
58,8,25,239,Leno,2.662,73.0,1,12
59,8,26,253,Leno,2.948,74.0,1,9
60,8,27,261,Leno,3.333,71.0,1,4
61,8,28,269,Leno,2.946,70.0,1,17
62,8,29,288,Leno,2.8939999999999997,70.0,1,19
63,8,30,289,Leno,2.58,69.0,1,11
64,9,23,219,Xhaka,2.147,77.0,1,2
65,9,24,229,Xhaka,2.282,74.0,1,10
66,9,25,239,Xhaka,1.864,73.0,1,12
67,9,26,253,Xhaka,2.028,74.0,1,9
68,9,27,261,Xhaka,2.346,74.0,1,4
69,9,28,269,Xhaka,2.062,70.0,1,17
70,9,29,288,Xhaka,2.0269999999999997,70.0,1,19
71,9,30,289,Xhaka,1.8330000000000002,68.0,1,11
72,10,23,219,Marí,1.2919999999999998,41.0,1,2
73,10,24,229,Marí,1.516,41.0,1,10
74,10,25,239,Marí,0.8420000000000001,37.0,1,12
75,10,26,253,Marí,1.207,39.0,1,9
76,10,27,261,Marí,1.67,37.0,1,4
77,10,28,269,Marí,1.2690000000000001,35.0,1,17
78,10,29,288,Marí,1.379,40.0,1,19
