,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,455,Patrício,39,1,55,9,3.958,False,1,1,7.5,3.958
1,139,van Aanholt,31,2,54,9,4.277,False,1,1,0.6,4.277
2,298,Maguire,1,2,54,9,4.703,False,1,1,3.2,4.703
3,313,Wan-Bissaka,1,2,54,9,4.702,False,1,1,8.8,4.702
4,4,Aubameyang,3,3,117,9,5.3660000000000005,False,1,1,13.0,5.3660000000000005
5,37,Grealish,7,3,75,9,4.5280000000000005,False,1,1,35.6,4.5280000000000005
6,302,Fernandes,1,3,106,9,6.3660000000000005,True,2,1,25.2,12.732000000000001
7,508,Rodríguez,11,3,79,9,4.797,False,1,1,28.7,4.797
8,68,Maupay,36,4,65,9,4.382,False,1,1,4.4,4.382
9,117,Werner,8,4,94,9,5.32,False,1,1,24.3,5.32
10,514,Watkins,7,4,61,9,4.713,False,1,1,7.2,4.713
11,363,McCarthy,20,1,45,9,3.527,False,0,0,20.0,0.0
12,42,Targett,7,2,45,9,3.173,False,0,0,2.2,0.0
13,443,Balbuena,21,2,44,9,3.34,False,0,0,1.4,0.0
14,355,Lundstram,49,3,51,9,3.2430000000000003,False,0,0,3.1,0.0
