,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,33,3.778,False,1,1,13.2,3.778
1,139,Chilwell,8,2,59,33,4.044,False,1,1,7.3,4.044
2,285,Alexander-Arnold,14,2,74,33,4.248,False,1,1,22.0,4.248
3,357,Trippier,4,2,62,33,4.1819999999999995,False,1,1,67.8,4.1819999999999995
4,586,Estupiñán,36,2,48,33,3.957,False,1,1,11.5,3.957
5,694,Álex Moreno,7,2,45,33,3.875,False,1,1,2.7,3.875
6,124,Mitoma,36,3,56,33,4.698,False,1,1,25.5,4.698
7,225,Rodrigo,2,3,63,33,4.296,False,1,1,4.1,4.296
8,283,Salah,14,3,129,33,6.191,True,2,1,31.7,12.382
9,40,Watkins,7,4,77,33,6.1229999999999976,False,1,1,23.7,6.1229999999999976
10,66,Solanke,91,4,56,33,4.417,False,1,1,3.5,4.417
11,478,Sá,39,1,50,33,3.803,False,0,0,5.5,0.0
12,47,Ramsey,7,3,53,33,4.232,False,0,0,1.7,0.0
13,107,March,36,3,52,33,4.751,False,0,0,10.6,0.0
14,318,Haaland,43,4,121,33,5.187,False,0,0,75.9,0.0
